symbol,date,open,volume,low,close,high,dividends,splits
AAPL,2020-08-03 13:10:00,109.26499938964844,312512.0,109.11000061035156,109.11750030517578,109.30999755859375,0.0,0.0
AAPL,2020-08-03 13:15:00,109.13749694824219,304216.0,109.12754821777344,109.21817779541016,109.25,0.0,0.0
AAPL,2020-08-03 13:20:00,109.22250366210938,438582.0,108.98249816894531,109.0875015258789,109.27749633789062,0.0,0.0
AAPL,2020-08-03 13:25:00,109.08499908447266,586781.0,108.92500305175781,109.02749633789062,109.12249755859375,0.0,0.0
AAPL,2020-08-03 13:30:00,109.0374984741211,326682.0,108.9124984741211,108.99175262451172,109.0999984741211,0.0,0.0
AAPL,2020-08-03 13:35:00,109.0,344949.0,108.91500091552734,108.91500091552734,109.08000183105469,0.0,0.0
AAPL,2020-08-03 13:40:00,108.91500091552734,599397.0,108.6500015258789,108.71499633789062,108.96630096435547,0.0,0.0
AAPL,2020-08-03 13:45:00,108.72750091552734,401205.0,108.70500183105469,108.86499786376953,108.91500091552734,0.0,0.0
AAPL,2020-08-03 13:50:00,108.86125183105469,518411.0,108.82499694824219,109.01249694824219,109.1050033569336,0.0,0.0
AAPL,2020-08-03 13:55:00,109.01249694824219,556059.0,108.93250274658203,108.98002624511719,109.10724639892578,0.0,0.0
AAPL,2020-08-03 14:00:00,108.99500274658203,437633.0,108.92500305175781,109.21620178222656,109.2249984741211,0.0,0.0
AAPL,2020-08-03 14:05:00,109.2125015258789,397215.0,108.95249938964844,108.98374938964844,109.22149658203125,0.0,0.0
AAPL,2020-08-03 14:10:00,108.98750305175781,559283.0,108.9574966430664,109.34134674072266,109.38500213623047,0.0,0.0
AAPL,2020-08-03 14:15:00,109.34134674072266,817764.0,109.29499816894531,109.5625,109.6500015258789,0.0,0.0
AAPL,2020-08-03 14:20:00,109.5625,546065.0,109.40750122070312,109.56999969482422,109.63249969482422,0.0,0.0
AAPL,2020-08-03 14:25:00,109.57125091552734,497037.0,109.4625015258789,109.5531997680664,109.595947265625,0.0,0.0
AAPL,2020-08-03 14:30:00,109.5562515258789,431723.0,109.2699966430664,109.2699966430664,109.6050033569336,0.0,0.0
AAPL,2020-08-03 14:35:00,109.27749633789062,450109.0,109.1624984741211,109.30500030517578,109.40747833251953,0.0,0.0
AAPL,2020-08-03 14:40:00,109.30000305175781,406398.0,109.0999984741211,109.13749694824219,109.38749694824219,0.0,0.0
AAPL,2020-08-03 14:45:00,109.1449966430664,672125.0,109.08999633789062,109.35635375976562,109.4230728149414,0.0,0.0
AAPL,2020-08-03 14:50:00,109.34502410888672,828552.0,109.30750274658203,109.6675033569336,109.77749633789062,0.0,0.0
AAPL,2020-08-03 14:55:00,109.66000366210938,901679.0,109.62249755859375,109.64250183105469,109.90750122070312,0.0,0.0
AAPL,2020-08-03 15:00:00,109.65750122070312,669564.0,109.33999633789062,109.44499969482422,109.72250366210938,0.0,0.0
AAPL,2020-08-03 15:05:00,109.44499969482422,703615.0,109.32344818115234,109.38835144042969,109.63500213623047,0.0,0.0
AAPL,2020-08-03 15:10:00,109.38500213623047,601155.0,109.17002868652344,109.35102844238281,109.46749877929688,0.0,0.0
AAPL,2020-08-03 15:15:00,109.3499755859375,779459.0,109.01499938964844,109.1500015258789,109.47000122070312,0.0,0.0
AAPL,2020-08-03 15:20:00,109.1449966430664,596436.0,109.06749725341797,109.4250259399414,109.44499969482422,0.0,0.0
AAPL,2020-08-03 15:25:00,109.4375,543065.0,109.15249633789062,109.20874786376953,109.44000244140625,0.0,0.0
AAPL,2020-08-03 15:30:00,109.24500274658203,682584.0,108.9574966430664,109.1187515258789,109.29499816894531,0.0,0.0
AAPL,2020-08-03 15:35:00,109.12999725341797,526121.0,109.10749816894531,109.34500122070312,109.375,0.0,0.0
AAPL,2020-08-03 15:40:00,109.34249877929688,566473.0,109.31500244140625,109.47502136230469,109.50982666015625,0.0,0.0
AAPL,2020-08-03 15:45:00,109.46499633789062,552759.0,109.30000305175781,109.37249755859375,109.47750091552734,0.0,0.0
AAPL,2020-08-03 15:50:00,109.38500213623047,1052970.0,108.8499984741211,108.96624755859375,109.38999938964844,0.0,0.0
AAPL,2020-08-03 15:55:00,108.9625015258789,1222264.0,108.7699966430664,108.91500091552734,109.01499938964844,0.0,0.0
AAPL,2020-08-04 09:30:00,109.13249969482422,2689924.0,109.0625,109.17250061035156,109.84500122070312,0.0,0.0
AAPL,2020-08-04 09:35:00,109.1762466430664,1423577.0,108.38749694824219,108.70249938964844,109.30249786376953,0.0,0.0
AAPL,2020-08-04 09:40:00,108.69512176513672,981273.0,108.42250061035156,108.95500183105469,109.05000305175781,0.0,0.0
AAPL,2020-08-04 09:45:00,108.95249938964844,952249.0,108.83499908447266,109.36125183105469,109.5,0.0,0.0
AAPL,2020-08-04 09:50:00,109.36250305175781,863169.0,109.28500366210938,109.33000183105469,109.7125015258789,0.0,0.0
AAPL,2020-08-04 09:55:00,109.32305145263672,607698.0,109.25499725341797,109.52749633789062,109.69249725341797,0.0,0.0
AAPL,2020-08-04 10:00:00,109.5199966430664,838177.0,109.44000244140625,109.76000213623047,109.88500213623047,0.0,0.0
AAPL,2020-08-04 10:05:00,109.7699966430664,629450.0,109.51750183105469,109.70050048828125,109.82499694824219,0.0,0.0
AAPL,2020-08-04 10:10:00,109.70504760742188,514768.0,109.47750091552734,109.68499755859375,109.72000122070312,0.0,0.0
AAPL,2020-08-04 10:15:00,109.68352508544922,473407.0,109.55249786376953,109.72250366210938,109.81999969482422,0.0,0.0
AAPL,2020-08-04 10:20:00,109.72049713134766,1030002.0,109.72049713134766,110.06999969482422,110.19499969482422,0.0,0.0
AAPL,2020-08-04 10:25:00,110.06482696533203,1895896.0,110.06482696533203,110.45999908447266,110.79000091552734,0.0,0.0
AAPL,2020-08-04 10:30:00,110.47125244140625,1213769.0,110.2750015258789,110.32875061035156,110.76597595214844,0.0,0.0
AAPL,2020-08-04 10:35:00,110.33407592773438,975705.0,110.12752532958984,110.33882141113281,110.44499969482422,0.0,0.0
AAPL,2020-08-04 10:40:00,110.32499694824219,1027032.0,109.7874984741211,109.90499877929688,110.4175033569336,0.0,0.0
AAPL,2020-08-04 10:45:00,109.90499877929688,717202.0,109.75,109.99250030517578,110.0999984741211,0.0,0.0
AAPL,2020-08-04 10:50:00,110.00247192382812,569931.0,109.98999786376953,110.18499755859375,110.2074966430664,0.0,0.0
AAPL,2020-08-04 10:55:00,110.19290161132812,519445.0,109.69587707519531,109.7125015258789,110.19999694824219,0.0,0.0
AAPL,2020-08-04 11:00:00,109.72000122070312,909007.0,109.44249725341797,109.62750244140625,109.72000122070312,0.0,0.0
AAPL,2020-08-04 11:05:00,109.63749694824219,581843.0,109.375,109.57499694824219,109.65474700927734,0.0,0.0
AAPL,2020-08-04 11:10:00,109.57499694824219,594953.0,109.53500366210938,109.91112518310547,109.94750213623047,0.0,0.0
AAPL,2020-08-04 11:15:00,109.91557312011719,463893.0,109.70999908447266,110.07599639892578,110.07875061035156,0.0,0.0
AAPL,2020-08-04 11:20:00,110.07499694824219,472797.0,109.51750183105469,109.54244995117188,110.08000183105469,0.0,0.0
AAPL,2020-08-04 11:25:00,109.5374984741211,443292.0,109.5,109.61499786376953,109.7074966430664,0.0,0.0
AAPL,2020-08-04 11:30:00,109.60375213623047,356875.0,109.5199966430664,109.625,109.73500061035156,0.0,0.0
AAPL,2020-08-04 11:35:00,109.63999938964844,349056.0,109.5,109.54499816894531,109.6500015258789,0.0,0.0
AAPL,2020-08-04 11:40:00,109.5425033569336,395734.0,109.5425033569336,109.77249908447266,109.86747741699219,0.0,0.0
AAPL,2020-08-04 11:45:00,109.77124786376953,280452.0,109.67250061035156,109.82250213623047,109.86750030517578,0.0,0.0
AAPL,2020-08-04 11:50:00,109.83744812011719,261600.0,109.79252624511719,109.84124755859375,109.93499755859375,0.0,0.0
AAPL,2020-08-04 11:55:00,109.84747314453125,376653.0,109.79499816894531,109.99250030517578,110.02749633789062,0.0,0.0
AAPL,2020-08-04 12:00:00,109.99874877929688,602759.0,109.82499694824219,109.87000274658203,110.125,0.0,0.0
AAPL,2020-08-04 12:05:00,109.86530303955078,549547.0,109.5875015258789,109.69349670410156,109.86685180664062,0.0,0.0
AAPL,2020-08-04 12:10:00,109.69999694824219,385087.0,109.57749938964844,109.61862182617188,109.80000305175781,0.0,0.0
AAPL,2020-08-04 12:15:00,109.625,358704.0,109.5199966430664,109.67565155029297,109.72250366210938,0.0,0.0
AAPL,2020-08-04 12:20:00,109.67250061035156,269151.0,109.63999938964844,109.7823486328125,109.82749938964844,0.0,0.0
AAPL,2020-08-04 12:25:00,109.77845001220703,246994.0,109.77757263183594,109.8125,109.87249755859375,0.0,0.0
AAPL,2020-08-04 12:30:00,109.8125,230532.0,109.67749786376953,109.75714874267578,109.81999969482422,0.0,0.0
AAPL,2020-08-04 12:35:00,109.76000213623047,235934.0,109.75499725341797,109.84375,109.9375,0.0,0.0
AAPL,2020-08-04 12:40:00,109.8499984741211,194697.0,109.84500122070312,109.9375,109.9625015258789,0.0,0.0
AAPL,2020-08-04 12:45:00,109.93890380859375,281142.0,109.90249633789062,109.92250061035156,110.07499694824219,0.0,0.0
AAPL,2020-08-04 12:50:00,109.92124938964844,305150.0,109.89252471923828,109.96749877929688,110.0562515258789,0.0,0.0
AAPL,2020-08-04 12:55:00,109.96875,472207.0,109.61750030517578,109.7249984741211,109.96875,0.0,0.0
AAPL,2020-08-04 13:00:00,109.72750091552734,299341.0,109.64250183105469,109.64250183105469,109.82499694824219,0.0,0.0
AAPL,2020-08-04 13:05:00,109.64025115966797,333137.0,109.63249969482422,109.85127258300781,109.9000015258789,0.0,0.0
AAPL,2020-08-04 13:10:00,109.8550033569336,288898.0,109.79000091552734,109.83499908447266,109.95500183105469,0.0,0.0
AAPL,2020-08-04 13:15:00,109.83305358886719,240772.0,109.71749877929688,109.74250030517578,109.88500213623047,0.0,0.0
AAPL,2020-08-04 13:20:00,109.74500274658203,219010.0,109.6875,109.74250030517578,109.81999969482422,0.0,0.0
AAPL,2020-08-04 13:25:00,109.74250030517578,182823.0,109.7074966430664,109.83999633789062,109.84750366210938,0.0,0.0
AAPL,2020-08-04 13:30:00,109.84124755859375,236043.0,109.80249786376953,109.83499908447266,109.91999816894531,0.0,0.0
AAPL,2020-08-04 13:35:00,109.84249877929688,217375.0,109.80000305175781,109.89250183105469,109.9124984741211,0.0,0.0
AAPL,2020-08-04 13:40:00,109.89250183105469,225956.0,109.86000061035156,109.89749908447266,109.97250366210938,0.0,0.0
AAPL,2020-08-04 13:45:00,109.89595031738281,189302.0,109.7657470703125,109.81999969482422,109.89595031738281,0.0,0.0
AAPL,2020-08-04 13:50:00,109.82499694824219,466704.0,109.80000305175781,110.14125061035156,110.15750122070312,0.0,0.0
AAPL,2020-08-04 13:55:00,110.14125061035156,294160.0,110.05249786376953,110.08125305175781,110.17749786376953,0.0,0.0
AAPL,2020-08-04 14:00:00,110.0875015258789,252746.0,110.01499938964844,110.03874969482422,110.13999938964844,0.0,0.0
AAPL,2020-08-04 14:05:00,110.03624725341797,285526.0,109.90172576904297,109.98500061035156,110.04000091552734,0.0,0.0
AAPL,2020-08-04 14:10:00,109.99250030517578,209706.0,109.92749786376953,109.94249725341797,110.06747436523438,0.0,0.0
AAPL,2020-08-04 14:15:00,109.94750213623047,391538.0,109.71499633789062,109.76750183105469,110.03874969482422,0.0,0.0
AAPL,2020-08-04 14:20:00,109.76249694824219,339774.0,109.6449966430664,109.73999786376953,109.80999755859375,0.0,0.0
AAPL,2020-08-04 14:25:00,109.74134826660156,482828.0,109.4375,109.4574966430664,109.79499816894531,0.0,0.0
AAPL,2020-08-04 14:30:00,109.44999694824219,817308.0,109.07624816894531,109.26249694824219,109.45999908447266,0.0,0.0
AAPL,2020-08-04 14:35:00,109.25250244140625,595943.0,108.98999786376953,109.04000091552734,109.27999877929688,0.0,0.0
AAPL,2020-08-04 14:40:00,109.03250122070312,610040.0,108.99749755859375,109.27017211914062,109.37249755859375,0.0,0.0
AAPL,2020-08-04 14:45:00,109.26252746582031,372429.0,109.1500015258789,109.2074966430664,109.34500122070312,0.0,0.0
AAPL,2020-08-04 14:50:00,109.2125015258789,427694.0,109.0,109.00749969482422,109.28500366210938,0.0,0.0
AAPL,2020-08-04 14:55:00,109.00499725341797,500677.0,109.00499725341797,109.37124633789062,109.42250061035156,0.0,0.0
AAPL,2020-08-04 15:00:00,109.37000274658203,387092.0,109.27749633789062,109.34375,109.43499755859375,0.0,0.0
AAPL,2020-08-04 15:05:00,109.33499908447266,328792.0,109.22750091552734,109.36082458496094,109.4262466430664,0.0,0.0
AAPL,2020-08-04 15:10:00,109.35887145996094,384082.0,109.11499786376953,109.19580078125,109.43607330322266,0.0,0.0
AAPL,2020-08-04 15:15:00,109.18250274658203,266669.0,109.16000366210938,109.33875274658203,109.35749816894531,0.0,0.0
AAPL,2020-08-04 15:20:00,109.3324966430664,395485.0,109.27124786376953,109.46890258789062,109.49250030517578,0.0,0.0
AAPL,2020-08-04 15:25:00,109.47450256347656,437392.0,109.30249786376953,109.33125305175781,109.48750305175781,0.0,0.0
AAPL,2020-08-04 15:30:00,109.3375015258789,432953.0,109.13749694824219,109.28500366210938,109.44499969482422,0.0,0.0
AAPL,2020-08-04 15:35:00,109.28375244140625,397067.0,109.19249725341797,109.44000244140625,109.45249938964844,0.0,0.0
AAPL,2020-08-04 15:40:00,109.43470001220703,273149.0,109.33000183105469,109.3687515258789,109.45249938964844,0.0,0.0
AAPL,2020-08-04 15:45:00,109.36852264404297,343752.0,109.2925033569336,109.35250091552734,109.41999816894531,0.0,0.0
AAPL,2020-08-04 15:50:00,109.3499984741211,642572.0,109.33499908447266,109.5199966430664,109.5824966430664,0.0,0.0
AAPL,2020-08-04 15:55:00,109.52749633789062,830935.0,109.48750305175781,109.66500091552734,109.73750305175781,0.0,0.0
AAPL,2020-08-05 09:30:00,109.37750244140625,2219198.0,108.93000030517578,108.94192504882812,109.54000091552734,0.0,0.0
AAPL,2020-08-05 09:35:00,108.93499755859375,1010643.0,108.89749908447266,109.41419982910156,109.6875,0.0,0.0
AAPL,2020-08-05 09:40:00,109.4219970703125,663811.0,109.23500061035156,109.57499694824219,109.67500305175781,0.0,0.0
AAPL,2020-08-05 09:45:00,109.3550033569336,838922.0,109.30999755859375,109.98249816894531,109.98999786376953,0.0,0.0
AAPL,2020-08-05 09:50:00,109.98500061035156,1003138.0,109.90252685546875,110.30995178222656,110.39250183105469,0.0,0.0
AAPL,2020-08-05 09:55:00,110.31749725341797,648534.0,110.00499725341797,110.0875015258789,110.3499984741211,0.0,0.0
AAPL,2020-08-05 10:00:00,110.0875015258789,544422.0,109.8499984741211,109.90280151367188,110.1875,0.0,0.0
AAPL,2020-08-05 10:05:00,109.90927124023438,425665.0,109.88752746582031,110.06217193603516,110.06745147705078,0.0,0.0
AAPL,2020-08-05 10:10:00,110.0668716430664,558961.0,110.00749969482422,110.04000091552734,110.24250030517578,0.0,0.0
AAPL,2020-08-05 10:15:00,110.03500366210938,483171.0,109.85392761230469,109.88240051269531,110.04750061035156,0.0,0.0
AAPL,2020-08-05 10:20:00,109.88849639892578,298782.0,109.85749816894531,110.01750183105469,110.0199966430664,0.0,0.0
AAPL,2020-08-05 10:25:00,110.02249908447266,326543.0,109.9801254272461,110.10679626464844,110.14497375488281,0.0,0.0
AAPL,2020-08-05 10:30:00,110.0999984741211,550292.0,109.67500305175781,109.67500305175781,110.11499786376953,0.0,0.0
AAPL,2020-08-05 10:35:00,109.6812515258789,585307.0,109.4574966430664,109.59545135498047,109.76249694824219,0.0,0.0
AAPL,2020-08-05 10:40:00,109.5999984741211,448246.0,109.48750305175781,109.68250274658203,109.75,0.0,0.0
AAPL,2020-08-05 10:45:00,109.68250274658203,435272.0,109.32749938964844,109.40750122070312,109.69000244140625,0.0,0.0
AAPL,2020-08-05 10:50:00,109.39252471923828,347470.0,109.38749694824219,109.47374725341797,109.58625030517578,0.0,0.0
AAPL,2020-08-05 10:55:00,109.47250366210938,378810.0,109.23249816894531,109.24207305908203,109.47750091552734,0.0,0.0
AAPL,2020-08-05 11:00:00,109.2437515258789,437867.0,109.23249816894531,109.6479263305664,109.69249725341797,0.0,0.0
AAPL,2020-08-05 11:05:00,109.65875244140625,458101.0,109.41500091552734,109.4887466430664,109.74749755859375,0.0,0.0
AAPL,2020-08-05 11:10:00,109.49332427978516,286535.0,109.42250061035156,109.54750061035156,109.61250305175781,0.0,0.0
AAPL,2020-08-05 11:15:00,109.5425033569336,227754.0,109.36000061035156,109.37249755859375,109.55249786376953,0.0,0.0
AAPL,2020-08-05 11:20:00,109.37625122070312,230407.0,109.31527709960938,109.54499816894531,109.55999755859375,0.0,0.0
AAPL,2020-08-05 11:25:00,109.55249786376953,271896.0,109.43252563476562,109.49749755859375,109.5999984741211,0.0,0.0
AAPL,2020-08-05 11:30:00,109.49749755859375,197377.0,109.36499786376953,109.45500183105469,109.51249694824219,0.0,0.0
AAPL,2020-08-05 11:35:00,109.46499633789062,154726.0,109.44750213623047,109.49400329589844,109.5760269165039,0.0,0.0
AAPL,2020-08-05 11:40:00,109.49874877929688,214892.0,109.3324966430664,109.37999725341797,109.54000091552734,0.0,0.0
AAPL,2020-08-05 11:45:00,109.3793716430664,264353.0,109.33000183105469,109.41625213623047,109.44550323486328,0.0,0.0
AAPL,2020-08-05 11:50:00,109.42500305175781,223306.0,109.32499694824219,109.49500274658203,109.52999877929688,0.0,0.0
AAPL,2020-08-05 11:55:00,109.5,159842.0,109.42549896240234,109.42549896240234,109.55000305175781,0.0,0.0
AAPL,2020-08-05 12:00:00,109.43250274658203,163562.0,109.42749786376953,109.55750274658203,109.55750274658203,0.0,0.0
AAPL,2020-08-05 12:05:00,109.55249786376953,196831.0,109.51499938964844,109.59872436523438,109.60749816894531,0.0,0.0
AAPL,2020-08-05 12:10:00,109.60115051269531,247878.0,109.50250244140625,109.54454803466797,109.60115051269531,0.0,0.0
AAPL,2020-08-05 12:15:00,109.54499816894531,196838.0,109.45874786376953,109.47807312011719,109.56024932861328,0.0,0.0
AAPL,2020-08-05 12:20:00,109.47750091552734,167061.0,109.47750091552734,109.51689910888672,109.60175323486328,0.0,0.0
AAPL,2020-08-05 12:25:00,109.51499938964844,234857.0,109.3324966430664,109.37999725341797,109.51499938964844,0.0,0.0
AAPL,2020-08-05 12:30:00,109.36750030517578,301502.0,109.2612533569336,109.2612533569336,109.4375,0.0,0.0
AAPL,2020-08-05 12:35:00,109.26499938964844,354782.0,109.17500305175781,109.31575012207031,109.34747314453125,0.0,0.0
AAPL,2020-08-05 12:40:00,109.31749725341797,285034.0,109.09249877929688,109.1050033569336,109.37000274658203,0.0,0.0
AAPL,2020-08-05 12:45:00,109.1050033569336,226359.0,109.02249908447266,109.03450012207031,109.19999694824219,0.0,0.0
AAPL,2020-08-05 12:50:00,109.03874969482422,252212.0,109.01499938964844,109.23552703857422,109.24852752685547,0.0,0.0
AAPL,2020-08-05 12:55:00,109.23997497558594,209012.0,109.15750122070312,109.22329711914062,109.27725219726562,0.0,0.0
AAPL,2020-08-05 13:00:00,109.2300033569336,190430.0,109.20999908447266,109.24500274658203,109.30750274658203,0.0,0.0
AAPL,2020-08-05 13:05:00,109.24500274658203,167774.0,109.23500061035156,109.30750274658203,109.37249755859375,0.0,0.0
AAPL,2020-08-05 13:10:00,109.30249786376953,216676.0,109.28500366210938,109.36750030517578,109.4000015258789,0.0,0.0
AAPL,2020-08-05 13:15:00,109.37249755859375,206617.0,109.368896484375,109.45249938964844,109.4749984741211,0.0,0.0
AAPL,2020-08-05 13:20:00,109.44999694824219,148203.0,109.3324966430664,109.37210083007812,109.45249938964844,0.0,0.0
AAPL,2020-08-05 13:25:00,109.36750030517578,187251.0,109.30500030517578,109.32205200195312,109.43499755859375,0.0,0.0
AAPL,2020-08-05 13:30:00,109.32499694824219,163566.0,109.25749969482422,109.36499786376953,109.36499786376953,0.0,0.0
AAPL,2020-08-05 13:35:00,109.3644027709961,143157.0,109.3375015258789,109.4175033569336,109.46375274658203,0.0,0.0
AAPL,2020-08-05 13:40:00,109.41625213623047,140949.0,109.34750366210938,109.36119842529297,109.45245361328125,0.0,0.0
AAPL,2020-08-05 13:45:00,109.36499786376953,136715.0,109.30347442626953,109.32250213623047,109.37999725341797,0.0,0.0
AAPL,2020-08-05 13:50:00,109.32749938964844,158548.0,109.2699966430664,109.33999633789062,109.41594696044922,0.0,0.0
AAPL,2020-08-05 13:55:00,109.33999633789062,136544.0,109.28500366210938,109.28697204589844,109.33999633789062,0.0,0.0
AAPL,2020-08-05 14:00:00,109.28132629394531,163112.0,109.26875305175781,109.32749938964844,109.3949966430664,0.0,0.0
AAPL,2020-08-05 14:05:00,109.32749938964844,120461.0,109.28250122070312,109.29499816894531,109.3499984741211,0.0,0.0
AAPL,2020-08-05 14:10:00,109.2874984741211,176803.0,109.19249725341797,109.21949768066406,109.32250213623047,0.0,0.0
AAPL,2020-08-05 14:15:00,109.22000122070312,161992.0,109.15249633789062,109.21499633789062,109.26750183105469,0.0,0.0
AAPL,2020-08-05 14:20:00,109.20999908447266,141087.0,109.19499969482422,109.24500274658203,109.27999877929688,0.0,0.0
