symbol,date,volume,close,open,high,low,splits
TSLA,2020-07-28 11:55:00,191660.0,308.24798583984375,309.64398193359375,310.7760009765625,307.79998779296875,0.0
TSLA,2020-07-28 12:00:00,278056.0,305.7799987792969,308.3059997558594,308.3699951171875,305.5580139160156,0.0
TSLA,2020-07-28 12:05:00,263294.0,306.6242370605469,305.7799987792969,307.2779846191406,305.2120056152344,0.0
TSLA,2020-07-28 12:10:00,205431.0,305.0,306.6000061035156,306.79998779296875,304.73199462890625,0.0
TSLA,2020-07-28 12:15:00,189817.0,304.5679931640625,304.95599365234375,306.6000061035156,303.88800048828125,0.0
TSLA,2020-07-28 12:20:00,151884.0,306.0,304.322021484375,306.10601806640625,304.239990234375,0.0
TSLA,2020-07-28 12:25:00,136926.0,306.53460693359375,306.1600036621094,307.2439880371094,306.10400390625,0.0
TSLA,2020-07-28 12:30:00,189650.0,308.3850402832031,306.59600830078125,308.9840087890625,305.6000061035156,0.0
TSLA,2020-07-28 12:35:00,139154.0,308.6044006347656,308.4320068359375,308.85198974609375,307.83929443359375,0.0
TSLA,2020-07-28 12:40:00,121027.0,308.18402099609375,308.69451904296875,308.69451904296875,306.97198486328125,0.0
TSLA,2020-07-28 12:45:00,127650.0,307.642822265625,308.18402099609375,308.9540100097656,307.642822265625,0.0
TSLA,2020-07-28 12:50:00,113780.0,309.0,307.7759704589844,309.0,307.6889953613281,0.0
TSLA,2020-07-28 12:55:00,149644.0,307.9360046386719,309.0,309.38800048828125,307.6020202636719,0.0
TSLA,2020-07-28 13:00:00,184405.0,305.91937255859375,307.9939880371094,308.0899963378906,305.1800231933594,0.0
TSLA,2020-07-28 13:05:00,136669.0,305.11346435546875,305.93499755859375,306.0184020996094,304.3999938964844,0.0
TSLA,2020-07-28 13:10:00,191401.0,303.50018310546875,305.1940002441406,305.24835205078125,302.6260070800781,0.0
TSLA,2020-07-28 13:15:00,132121.0,302.99798583984375,303.6319885253906,303.95599365234375,302.3319091796875,0.0
TSLA,2020-07-28 13:20:00,175562.0,305.0559997558594,302.90106201171875,305.3999938964844,302.90106201171875,0.0
TSLA,2020-07-28 13:25:00,91207.0,304.8340148925781,305.08001708984375,305.39996337890625,304.12603759765625,0.0
TSLA,2020-07-28 13:30:00,97232.0,303.7460021972656,304.67791748046875,305.1000061035156,303.46600341796875,0.0
TSLA,2020-07-28 13:35:00,90326.0,303.79998779296875,303.8799743652344,304.13397216796875,303.3999938964844,0.0
TSLA,2020-07-28 13:40:00,203000.0,301.0511474609375,303.71600341796875,303.71600341796875,300.4700012207031,0.0
TSLA,2020-07-28 13:45:00,170147.0,303.0,301.13800048828125,303.30999755859375,301.052001953125,0.0
TSLA,2020-07-28 13:50:00,132959.0,303.96795654296875,303.00115966796875,304.71466064453125,302.9540100097656,0.0
TSLA,2020-07-28 13:55:00,58204.0,303.20001220703125,303.93798828125,303.9533996582031,302.62200927734375,0.0
TSLA,2020-07-28 14:00:00,133295.0,301.4664611816406,303.0681457519531,303.0719909667969,301.2019958496094,0.0
TSLA,2020-07-28 14:05:00,142042.0,301.791748046875,301.5806884765625,302.0,300.4100036621094,0.0
TSLA,2020-07-28 14:10:00,121439.0,301.6000061035156,301.79998779296875,302.8580017089844,301.42803955078125,0.0
TSLA,2020-07-28 14:15:00,76319.0,301.927978515625,301.4620056152344,302.8399963378906,301.4620056152344,0.0
TSLA,2020-07-28 14:20:00,82132.0,302.29498291015625,301.8639831542969,302.88201904296875,301.3580017089844,0.0
TSLA,2020-07-28 14:25:00,100172.0,300.61199951171875,302.0320129394531,302.1999816894531,300.20001220703125,0.0
TSLA,2020-07-28 14:30:00,171513.0,300.3566589355469,300.5566101074219,301.3279724121094,299.3999938964844,0.0
TSLA,2020-07-28 14:35:00,175659.0,300.2803039550781,300.3739929199219,300.52801513671875,298.68798828125,0.0
TSLA,2020-07-28 14:40:00,179726.0,300.40802001953125,300.3431701660156,301.5580139160156,299.6620178222656,0.0
TSLA,2020-07-28 14:45:00,108070.0,300.7120056152344,300.38067626953125,301.41400146484375,299.80999755859375,0.0
TSLA,2020-07-28 14:50:00,103759.0,300.8230285644531,300.8921813964844,301.20001220703125,299.3139953613281,0.0
TSLA,2020-07-28 14:55:00,198568.0,302.260009765625,300.85601806640625,303.26995849609375,300.7001647949219,0.0
TSLA,2020-07-28 15:00:00,117517.0,300.91998291015625,302.2919921875,302.7179870605469,300.46002197265625,0.0
TSLA,2020-07-28 15:05:00,107635.0,300.0379943847656,301.0979919433594,301.58599853515625,299.843994140625,0.0
TSLA,2020-07-28 15:10:00,113328.0,299.20001220703125,300.09063720703125,300.6780090332031,299.1424255371094,0.0
TSLA,2020-07-28 15:15:00,218997.0,299.61102294921875,299.20001220703125,299.8822021484375,297.8919982910156,0.0
TSLA,2020-07-28 15:20:00,156097.0,300.0350036621094,299.60198974609375,300.3481750488281,298.82000732421875,0.0
TSLA,2020-07-28 15:25:00,97479.0,298.61199951171875,300.0148620605469,300.1940002441406,298.4620056152344,0.0
TSLA,2020-07-28 15:30:00,163203.0,298.12799072265625,298.6399841308594,299.91998291015625,298.0,0.0
TSLA,2020-07-28 15:35:00,101987.0,298.26898193359375,298.19000244140625,299.2980041503906,298.0,0.0
TSLA,2020-07-28 15:40:00,123121.0,298.80401611328125,298.197998046875,299.29998779296875,298.1281433105469,0.0
TSLA,2020-07-28 15:45:00,257075.0,296.7799987792969,298.989990234375,299.73602294921875,296.23406982421875,0.0
TSLA,2020-07-28 15:50:00,231938.0,296.73602294921875,296.62799072265625,297.9580078125,296.00201416015625,0.0
TSLA,2020-07-28 15:55:00,359598.0,295.07000732421875,296.640869140625,297.1080017089844,294.8840026855469,0.0
TSLA,2020-07-29 09:30:00,507570.0,301.20001220703125,299.6000061035156,303.77325439453125,298.4700012207031,0.0
TSLA,2020-07-29 09:35:00,246627.0,301.8036193847656,301.9355773925781,303.06256103515625,300.4020080566406,0.0
TSLA,2020-07-29 09:40:00,238025.0,298.98199462890625,302.0010070800781,302.0010070800781,298.79998779296875,0.0
TSLA,2020-07-29 09:45:00,189427.0,298.0679931640625,299.15399169921875,300.8320007324219,298.06597900390625,0.0
TSLA,2020-07-29 09:50:00,165073.0,299.5487976074219,298.0660095214844,299.6712341308594,297.3999938964844,0.0
TSLA,2020-07-29 09:55:00,216040.0,301.17999267578125,299.6610107421875,301.70098876953125,299.6211853027344,0.0
TSLA,2020-07-29 10:00:00,213126.0,301.9739990234375,301.20001220703125,302.79998779296875,300.7410583496094,0.0
TSLA,2020-07-29 10:05:00,121466.0,300.8760070800781,302.0360107421875,302.3999938964844,300.6340026855469,0.0
TSLA,2020-07-29 10:10:00,129633.0,300.91998291015625,300.98797607421875,301.0,299.5,0.0
TSLA,2020-07-29 10:15:00,130136.0,299.54400634765625,300.78399658203125,301.197998046875,299.12200927734375,0.0
TSLA,2020-07-29 10:20:00,110726.0,300.39398193359375,299.8280029296875,301.2959899902344,299.5459899902344,0.0
TSLA,2020-07-29 10:25:00,119157.0,299.302001953125,300.51397705078125,301.0,298.6000061035156,0.0
TSLA,2020-07-29 10:30:00,79455.0,299.88201904296875,299.49859619140625,300.3954772949219,298.88800048828125,0.0
TSLA,2020-07-29 10:35:00,150366.0,301.6000061035156,300.1360168457031,302.36798095703125,299.81402587890625,0.0
TSLA,2020-07-29 10:40:00,92455.0,301.8240051269531,301.5320129394531,301.9739990234375,301.0379943847656,0.0
TSLA,2020-07-29 10:45:00,84782.0,300.4020080566406,301.9639892578125,302.0879821777344,300.4020080566406,0.0
TSLA,2020-07-29 10:50:00,65533.0,300.8059997558594,300.4259948730469,301.2760009765625,300.1000061035156,0.0
TSLA,2020-07-29 10:55:00,73698.0,301.5360107421875,300.7459716796875,301.8896789550781,300.6781311035156,0.0
TSLA,2020-07-29 11:00:00,51931.0,301.1847229003906,301.552001953125,301.7515869140625,301.0220031738281,0.0
TSLA,2020-07-29 11:05:00,263179.0,304.5859680175781,301.3059997558594,305.0,301.1000061035156,0.0
TSLA,2020-07-29 11:10:00,245621.0,304.6705322265625,304.3999938964844,305.9859924316406,304.03399658203125,0.0
TSLA,2020-07-29 11:15:00,194621.0,303.9739990234375,304.67730712890625,305.79998779296875,303.52801513671875,0.0
TSLA,2020-07-29 11:20:00,113312.0,304.15802001953125,303.97601318359375,304.3600158691406,303.0360107421875,0.0
TSLA,2020-07-29 11:25:00,131774.0,305.2980041503906,304.1360168457031,305.35400390625,303.4020080566406,0.0
TSLA,2020-07-29 11:30:00,93969.0,304.2699890136719,305.2610168457031,305.2760009765625,304.04998779296875,0.0
TSLA,2020-07-29 11:35:00,238432.0,306.11334228515625,304.1889953613281,306.83001708984375,304.1889953613281,0.0
TSLA,2020-07-29 11:40:00,153502.0,306.5140075683594,306.1170654296875,306.79998779296875,305.0448913574219,0.0
TSLA,2020-07-29 11:45:00,106768.0,305.58001708984375,306.57598876953125,306.6006774902344,305.25799560546875,0.0
TSLA,2020-07-29 11:50:00,109170.0,306.2820129394531,305.64801025390625,306.9620056152344,305.57000732421875,0.0
TSLA,2020-07-29 11:55:00,96920.0,305.1360168457031,306.4219970703125,306.5306701660156,305.0299987792969,0.0
TSLA,2020-07-29 12:00:00,160808.0,303.80584716796875,305.0159912109375,305.13201904296875,303.4065856933594,0.0
TSLA,2020-07-29 12:05:00,132985.0,303.9217224121094,303.7300109863281,304.19000244140625,303.02850341796875,0.0
TSLA,2020-07-29 12:10:00,130924.0,304.73638916015625,303.8340148925781,305.4939880371094,303.8340148925781,0.0
TSLA,2020-07-29 12:15:00,57122.0,304.7799987792969,304.67474365234375,305.3500061035156,304.3999938964844,0.0
TSLA,2020-07-29 12:20:00,66575.0,303.7659912109375,304.7799987792969,305.0060119628906,303.62799072265625,0.0
TSLA,2020-07-29 12:25:00,68493.0,303.4280090332031,303.7659912109375,304.6519775390625,303.20001220703125,0.0
TSLA,2020-07-29 12:30:00,59666.0,304.877685546875,303.4928283691406,304.9277038574219,303.20001220703125,0.0
TSLA,2020-07-29 12:35:00,45803.0,304.1409912109375,304.67999267578125,304.8600158691406,303.8379821777344,0.0
TSLA,2020-07-29 12:40:00,35743.0,303.5929870605469,304.34600830078125,304.34600830078125,303.54998779296875,0.0
TSLA,2020-07-29 12:45:00,36539.0,303.94000244140625,303.59600830078125,304.0999755859375,303.37188720703125,0.0
TSLA,2020-07-29 12:50:00,51601.0,303.07440185546875,303.8699951171875,304.0784606933594,302.8320007324219,0.0
TSLA,2020-07-29 12:55:00,111937.0,301.9907531738281,303.0360107421875,303.2919921875,301.5249328613281,0.0
TSLA,2020-07-29 13:00:00,105804.0,300.91400146484375,302.0096130371094,302.4599914550781,300.6261291503906,0.0
TSLA,2020-07-29 13:05:00,84485.0,301.70001220703125,300.84600830078125,302.199462890625,300.84600830078125,0.0
TSLA,2020-07-29 13:10:00,79363.0,302.0387878417969,301.88348388671875,302.78997802734375,301.7909851074219,0.0
TSLA,2020-07-29 13:15:00,38309.0,301.9781188964844,302.24456787109375,302.2516174316406,301.60198974609375,0.0
TSLA,2020-07-29 13:20:00,48133.0,301.56201171875,301.9093017578125,301.9209899902344,301.0911865234375,0.0
TSLA,2020-07-29 13:25:00,44710.0,301.0205993652344,301.5314636230469,301.74420166015625,300.8999938964844,0.0
TSLA,2020-07-29 13:30:00,84740.0,300.4748229980469,300.99298095703125,301.0,300.0303649902344,0.0
TSLA,2020-07-29 13:35:00,72891.0,301.54998779296875,300.52874755859375,301.66998291015625,300.28887939453125,0.0
TSLA,2020-07-29 13:40:00,52377.0,301.0409851074219,301.51202392578125,301.79998779296875,300.68402099609375,0.0
TSLA,2020-07-29 13:45:00,36196.0,300.8899841308594,301.0,301.6000061035156,300.8899841308594,0.0
TSLA,2020-07-29 13:50:00,45874.0,300.906005859375,300.9991760253906,301.01202392578125,300.2300109863281,0.0
TSLA,2020-07-29 13:55:00,33918.0,300.92401123046875,300.8320007324219,301.174560546875,300.5,0.0
TSLA,2020-07-29 14:00:00,72805.0,300.8659973144531,300.95098876953125,301.7820129394531,300.4501037597656,0.0
TSLA,2020-07-29 14:05:00,37139.0,301.4620056152344,300.6520080566406,301.52630615234375,300.5868835449219,0.0
TSLA,2020-07-29 14:10:00,187715.0,303.60162353515625,301.46600341796875,304.50799560546875,301.23602294921875,0.0
TSLA,2020-07-29 14:15:00,146432.0,302.6585693359375,303.51800537109375,304.4360046386719,302.4114990234375,0.0
TSLA,2020-07-29 14:20:00,98115.0,303.01226806640625,302.7560119628906,303.59210205078125,302.20001220703125,0.0
TSLA,2020-07-29 14:25:00,42001.0,303.307861328125,302.9800109863281,303.3840026855469,302.3999938964844,0.0
TSLA,2020-07-29 14:30:00,129074.0,303.4540100097656,303.4419860839844,304.3479919433594,303.0379943847656,0.0
TSLA,2020-07-29 14:35:00,136915.0,304.2659912109375,303.6568603515625,305.07598876953125,303.5580139160156,0.0
TSLA,2020-07-29 14:40:00,122025.0,304.61932373046875,304.27801513671875,304.92340087890625,303.802001953125,0.0
TSLA,2020-07-29 14:45:00,96642.0,303.6719665527344,304.5221862792969,304.6000061035156,302.79998779296875,0.0
TSLA,2020-07-29 14:50:00,93313.0,301.8025817871094,303.44000244140625,303.48602294921875,301.8025817871094,0.0
TSLA,2020-07-29 14:55:00,116541.0,301.0039978027344,301.98602294921875,302.19122314453125,300.8179931640625,0.0
TSLA,2020-07-29 15:00:00,104145.0,300.38201904296875,301.05999755859375,301.9609069824219,300.38201904296875,0.0
TSLA,2020-07-29 15:05:00,185631.0,301.04901123046875,300.5267639160156,301.25799560546875,299.43402099609375,0.0
TSLA,2020-07-29 15:10:00,133318.0,299.32501220703125,301.0469970703125,301.4779968261719,299.0459899902344,0.0
TSLA,2020-07-29 15:15:00,189687.0,299.20599365234375,299.47601318359375,299.79541015625,298.1199951171875,0.0
TSLA,2020-07-29 15:20:00,140141.0,299.10601806640625,299.3999938964844,300.4179992675781,298.76800537109375,0.0
TSLA,2020-07-29 15:25:00,105654.0,299.76800537109375,298.9159851074219,299.8739929199219,298.51202392578125,0.0
TSLA,2020-07-29 15:30:00,121512.0,299.9320068359375,299.5780029296875,300.7040100097656,299.03338623046875,0.0
TSLA,2020-07-29 15:35:00,80750.0,299.78399658203125,299.92999267578125,300.18402099609375,299.3999938964844,0.0
TSLA,2020-07-29 15:40:00,96700.0,300.406005859375,299.7860107421875,300.79998779296875,299.61346435546875,0.0
TSLA,2020-07-29 15:45:00,97135.0,300.90399169921875,300.5,301.20001220703125,300.0379943847656,0.0
TSLA,2020-07-29 15:50:00,88417.0,300.6000061035156,300.8179931640625,300.97198486328125,300.3999938964844,0.0
TSLA,2020-07-29 15:55:00,171096.0,299.99798583984375,300.6001892089844,300.73199462890625,299.60601806640625,0.0
TSLA,2020-07-30 09:30:00,513018.0,297.8840026855469,296.83819580078125,298.8899841308594,296.76202392578125,0.0
TSLA,2020-07-30 09:35:00,205513.0,299.7300109863281,297.80401611328125,299.7300109863281,297.0,0.0
TSLA,2020-07-30 09:40:00,190863.0,298.6403503417969,299.74798583984375,300.89599609375,298.6100158691406,0.0
TSLA,2020-07-30 09:45:00,119983.0,299.3694152832031,298.67401123046875,300.27398681640625,298.6090087890625,0.0
TSLA,2020-07-30 09:50:00,178689.0,296.802001953125,299.2539978027344,299.61566162109375,296.42999267578125,0.0
TSLA,2020-07-30 09:55:00,216415.0,295.87799072265625,296.8059997558594,297.01080322265625,295.26202392578125,0.0
TSLA,2020-07-30 10:00:00,216026.0,296.447998046875,295.81597900390625,297.33258056640625,294.73602294921875,0.0
TSLA,2020-07-30 10:05:00,143836.0,297.7168273925781,296.3760070800781,298.0840148925781,295.79998779296875,0.0
TSLA,2020-07-30 10:10:00,101610.0,296.31005859375,297.7389831542969,297.79998779296875,296.20001220703125,0.0
TSLA,2020-07-30 10:15:00,226461.0,295.677001953125,296.21002197265625,296.86798095703125,294.20001220703125,0.0
TSLA,2020-07-30 10:20:00,126140.0,296.0,295.71002197265625,296.2139892578125,294.6000061035156,0.0
TSLA,2020-07-30 10:25:00,102191.0,296.70782470703125,296.0979919433594,296.91998291015625,295.60400390625,0.0
TSLA,2020-07-30 10:30:00,108674.0,296.98199462890625,296.40106201171875,297.39599609375,295.51800537109375,0.0
TSLA,2020-07-30 10:35:00,97860.0,297.47998046875,296.8922119140625,297.47998046875,296.2879943847656,0.0
TSLA,2020-07-30 10:40:00,124724.0,296.0632019042969,297.37335205078125,297.4075622558594,295.20001220703125,0.0
TSLA,2020-07-30 10:45:00,81121.0,296.010009765625,296.20001220703125,296.79998779296875,295.3280029296875,0.0
TSLA,2020-07-30 10:50:00,130380.0,296.26800537109375,295.92401123046875,296.4701232910156,294.79998779296875,0.0
TSLA,2020-07-30 10:55:00,78990.0,296.5929870605469,296.324951171875,297.0,295.65399169921875,0.0
TSLA,2020-07-30 11:00:00,69169.0,296.79998779296875,296.53997802734375,297.0,295.9020080566406,0.0
TSLA,2020-07-30 11:05:00,48542.0,296.0,296.7367248535156,296.7367248535156,295.8999938964844,0.0
TSLA,2020-07-30 11:10:00,63607.0,296.51397705078125,296.02801513671875,298.0,296.0,0.0
TSLA,2020-07-30 11:15:00,152537.0,298.04962158203125,296.406005859375,298.16375732421875,296.3399963378906,0.0
TSLA,2020-07-30 11:20:00,152046.0,298.47601318359375,298.03424072265625,298.7720031738281,297.8340148925781,0.0
TSLA,2020-07-30 11:25:00,98647.0,297.99298095703125,298.5063781738281,298.96002197265625,297.69000244140625,0.0
TSLA,2020-07-30 11:30:00,110620.0,299.083984375,298.0,299.12152099609375,297.6000061035156,0.0
TSLA,2020-07-30 11:35:00,97888.0,299.18402099609375,299.010009765625,299.37200927734375,298.5360107421875,0.0
TSLA,2020-07-30 11:40:00,134975.0,299.768310546875,299.1100158691406,300.04998779296875,298.86798095703125,0.0
TSLA,2020-07-30 11:45:00,93772.0,300.23699951171875,299.6659851074219,300.3999938964844,299.0,0.0
TSLA,2020-07-30 11:50:00,114185.0,300.7962646484375,300.34197998046875,300.8919982910156,299.8399963378906,0.0
TSLA,2020-07-30 11:55:00,193862.0,300.968017578125,300.6759948730469,301.88201904296875,300.21307373046875,0.0
TSLA,2020-07-30 12:00:00,185192.0,301.79998779296875,301.0445861816406,302.64801025390625,301.0445861816406,0.0
TSLA,2020-07-30 12:05:00,125259.0,300.427490234375,301.7539978027344,302.25201416015625,300.37799072265625,0.0
TSLA,2020-07-30 12:10:00,104791.0,301.0696716308594,300.37640380859375,301.0746765136719,299.697998046875,0.0
TSLA,2020-07-30 12:15:00,122236.0,301.39801025390625,301.10400390625,302.0,300.8280029296875,0.0
TSLA,2020-07-30 12:20:00,85840.0,300.88201904296875,301.38800048828125,301.45538330078125,300.10198974609375,0.0
TSLA,2020-07-30 12:25:00,48316.0,300.14898681640625,301.0,301.0,299.79998779296875,0.0
TSLA,2020-07-30 12:30:00,37186.0,300.00164794921875,300.2560119628906,300.70001220703125,300.0,0.0
TSLA,2020-07-30 12:35:00,60452.0,299.4537658691406,300.1940002441406,300.20599365234375,299.1340026855469,0.0
TSLA,2020-07-30 12:40:00,47806.0,299.531005859375,299.406005859375,299.7484130859375,299.00201416015625,0.0
TSLA,2020-07-30 12:45:00,66933.0,300.67474365234375,299.58026123046875,300.79998779296875,299.48797607421875,0.0
TSLA,2020-07-30 12:50:00,58470.0,300.4800109863281,300.7200012207031,300.8500061035156,299.88800048828125,0.0
TSLA,2020-07-30 12:55:00,53508.0,300.7669982910156,300.390625,301.0,300.390625,0.0
TSLA,2020-07-30 13:00:00,55919.0,300.60821533203125,300.74200439453125,301.0879821777344,300.19598388671875,0.0
TSLA,2020-07-30 13:05:00,33019.0,300.256103515625,300.510009765625,300.73199462890625,300.20001220703125,0.0
TSLA,2020-07-30 13:10:00,33305.0,300.3999938964844,300.39776611328125,300.74798583984375,300.20001220703125,0.0
TSLA,2020-07-30 13:15:00,36952.0,300.3219909667969,300.23199462890625,300.6360168457031,300.20001220703125,0.0
