symbol,date,low,volume,high,open,close
CRDA.L,2020-09-04 14:45:00,5874.0,444.0,5882.0,5882.0,5876.0
CRDA.L,2020-09-04 14:44:00,5882.0,115.0,5882.0,5882.0,5882.0
CRDA.L,2020-09-04 14:43:00,5880.0,343.0,5884.0,5884.0,5880.0
CRDA.L,2020-09-04 14:42:00,5888.0,127.0,5890.0,5890.0,5888.0
CRDA.L,2020-09-04 14:41:00,5892.0,50.0,5892.0,5892.0,5892.0
CRDA.L,2020-09-04 14:40:00,5894.0,281.0,5896.0,5894.0,5896.0
CRDA.L,2020-09-04 14:39:00,5894.0,249.0,5894.0,5894.0,5894.0
CRDA.L,2020-09-04 14:38:00,5896.0,563.0,5898.0,5898.0,5898.0
CRDA.L,2020-09-04 14:37:00,5900.0,300.0,5900.0,5900.0,5900.0
CRDA.L,2020-09-04 14:36:00,5896.0,328.0,5898.0,5896.0,5898.0
CRDA.L,2020-09-04 14:35:00,5894.0,269.0,5898.0,5898.0,5898.0
CRDA.L,2020-09-04 14:34:00,5896.0,743.0,5900.0,5900.0,5896.0
CRDA.L,2020-09-04 14:33:00,5902.0,642.0,5904.0,5902.0,5902.0
CRDA.L,2020-09-04 14:32:00,5898.0,34.0,5898.0,5898.0,5898.0
CRDA.L,2020-09-04 14:31:00,5890.0,391.0,5896.0,5894.0,5896.0
CRDA.L,2020-09-04 14:30:00,5886.0,543.0,5890.0,5886.0,5888.0
CRDA.L,2020-09-04 14:29:00,5888.0,434.0,5890.0,5890.0,5888.0
CRDA.L,2020-09-04 14:28:00,5892.0,98.0,5892.0,5892.0,5892.0
CRDA.L,2020-09-04 14:27:00,5894.0,280.0,5896.0,5896.0,5894.0
CRDA.L,2020-09-04 14:26:00,5896.0,132.0,5896.0,5896.0,5896.0
CRDA.L,2020-09-04 14:25:00,5898.0,50.0,5898.0,5898.0,5898.0
CRDA.L,2020-09-04 14:24:00,5896.0,703.0,5900.0,5896.0,5900.0
CRDA.L,2020-09-04 14:23:00,5898.0,155.0,5898.0,5898.0,5898.0
CRDA.L,2020-09-04 14:21:00,5900.0,213.0,5902.0,5900.0,5902.0
CRDA.L,2020-09-04 14:20:00,5898.0,262.0,5900.0,5898.0,5900.0
CRDA.L,2020-09-04 14:18:00,5900.0,316.0,5900.0,5900.0,5900.0
CRDA.L,2020-09-04 14:17:00,5898.0,49276.0,5898.0,5898.0,5898.0
CRDA.L,2020-09-04 14:13:00,5896.0,0.0,5896.0,5896.0,5896.0
CRDA.L,2020-09-04 14:11:00,5890.0,181.0,5890.0,5890.0,5890.0
CRDA.L,2020-09-04 14:10:00,5890.0,453.0,5892.0,5890.0,5892.0
CRDA.L,2020-09-04 14:09:00,5892.0,35.0,5892.0,5892.0,5892.0
CRDA.L,2020-09-04 14:08:00,5892.0,121.0,5896.0,5896.0,5892.0
CRDA.L,2020-09-04 14:07:00,5896.0,175.0,5896.0,5896.0,5896.0
CRDA.L,2020-09-04 14:06:00,5898.0,426.0,5900.0,5898.0,5900.0
CRDA.L,2020-09-04 14:04:00,5900.0,94.0,5902.0,5900.0,5902.0
CRDA.L,2020-09-04 14:03:00,5898.0,250.0,5898.0,5898.0,5898.0
CRDA.L,2020-09-04 14:02:00,5898.0,22.0,5898.0,5898.0,5898.0
CRDA.L,2020-09-04 14:01:00,5898.0,176.0,5898.0,5898.0,5898.0
CRDA.L,2020-09-04 14:00:00,5894.0,150.0,5894.0,5894.0,5894.0
CRDA.L,2020-09-04 13:58:00,5888.0,348.0,5894.0,5890.0,5894.0
CRDA.L,2020-09-04 13:57:00,5892.0,235.0,5894.0,5894.0,5892.0
CRDA.L,2020-09-04 13:56:00,5898.0,304.0,5902.0,5902.0,5898.0
CRDA.L,2020-09-04 13:55:00,5904.0,972.0,5906.0,5906.0,5906.0
CRDA.L,2020-09-04 13:54:00,5902.0,505.0,5906.0,5904.0,5906.0
CRDA.L,2020-09-04 13:52:00,5902.0,19.0,5902.0,5902.0,5902.0
CRDA.L,2020-09-04 13:51:00,5902.0,315.0,5904.0,5904.0,5902.0
CRDA.L,2020-09-04 13:47:00,5906.0,103.0,5906.0,5906.0,5906.0
CRDA.L,2020-09-04 13:46:00,5902.0,69.0,5904.0,5902.0,5904.0
CRDA.L,2020-09-04 13:45:00,5900.0,29.0,5900.0,5900.0,5900.0
CRDA.L,2020-09-04 13:44:00,5896.0,126.0,5896.0,5896.0,5896.0
CRDA.L,2020-09-04 13:43:00,5896.0,36.0,5896.0,5896.0,5896.0
CRDA.L,2020-09-04 13:41:00,5894.0,178.0,5894.0,5894.0,5894.0
CRDA.L,2020-09-04 13:40:00,5892.0,1.0,5892.0,5892.0,5892.0
CRDA.L,2020-09-04 13:39:00,5890.0,7.0,5890.0,5890.0,5890.0
CRDA.L,2020-09-04 13:38:00,5892.0,86.0,5894.0,5892.0,5894.0
CRDA.L,2020-09-04 13:37:00,5894.0,126.0,5896.0,5894.740234375,5894.0
CRDA.L,2020-09-04 13:36:00,5897.27001953125,145.0,5898.0,5897.27001953125,5898.0
CRDA.L,2020-09-04 13:35:00,5890.0,33.0,5890.0,5890.0,5890.0
CRDA.L,2020-09-04 13:34:00,5890.0,201.0,5894.0,5892.0,5894.0
CRDA.L,2020-09-04 13:33:00,5890.0,188.0,5896.0,5894.0,5890.0
CRDA.L,2020-09-04 13:32:00,5892.0,3.0,5892.0,5892.0,5892.0
CRDA.L,2020-09-04 13:31:00,5882.0,366.0,5890.0,5888.0,5890.0
CRDA.L,2020-09-04 13:30:00,5884.0,136.0,5890.0,5884.0,5890.0
CRDA.L,2020-09-04 13:29:00,5882.0,174.0,5882.0,5882.0,5882.0
CRDA.L,2020-09-04 13:26:00,5884.0,43.0,5886.0,5886.0,5884.0
CRDA.L,2020-09-04 13:25:00,5884.0,108.0,5884.0,5884.0,5884.0
CRDA.L,2020-09-04 13:23:00,5878.0,116.0,5880.0,5878.0,5880.0
CRDA.L,2020-09-04 13:21:00,5874.0,44.0,5874.0,5874.0,5874.0
CRDA.L,2020-09-04 13:19:00,5876.0,82.0,5876.0,5876.0,5876.0
CRDA.L,2020-09-04 13:18:00,5878.0,147.0,5878.0,5878.0,5878.0
CRDA.L,2020-09-04 13:17:00,5878.0,40190.0,5878.0,5878.0,5878.0
CRDA.L,2020-09-04 13:15:00,5876.0,0.0,5876.0,5876.0,5876.0
CRDA.L,2020-09-04 13:12:00,5874.0,70.0,5874.0,5874.0,5874.0
CRDA.L,2020-09-04 13:11:00,5874.0,50.0,5874.0,5874.0,5874.0
CRDA.L,2020-09-04 13:10:00,5870.0,26.0,5874.0,5870.0,5874.0
CRDA.L,2020-09-04 13:09:00,5872.0,263.0,5878.0,5876.0,5872.0
CRDA.L,2020-09-04 13:08:00,5878.0,52.0,5878.0,5878.0,5878.0
CRDA.L,2020-09-04 13:06:00,5880.0,61.0,5880.0,5880.0,5880.0
CRDA.L,2020-09-04 13:05:00,5874.0,155.0,5876.0,5876.0,5874.0
CRDA.L,2020-09-04 13:02:00,5876.0,59.0,5876.0,5876.0,5876.0
CRDA.L,2020-09-04 13:01:00,5874.0,66.0,5874.0,5874.0,5874.0
CRDA.L,2020-09-04 13:00:00,5870.0,111.0,5872.0,5870.0,5872.0
CRDA.L,2020-09-04 12:58:00,5868.0,50.0,5868.0,5868.0,5868.0
CRDA.L,2020-09-04 12:56:00,5868.0,75.0,5868.0,5868.0,5868.0
CRDA.L,2020-09-04 12:53:00,5870.0,214.0,5874.0,5874.0,5870.0
CRDA.L,2020-09-04 12:52:00,5874.0,111.0,5874.0,5874.0,5874.0
CRDA.L,2020-09-04 12:51:00,5876.0,42.0,5876.0,5876.0,5876.0
CRDA.L,2020-09-04 12:50:00,5872.0,193.0,5876.0,5872.0,5876.0
CRDA.L,2020-09-04 12:49:00,5872.72998046875,78.0,5872.72998046875,5872.72998046875,5872.72998046875
CRDA.L,2020-09-04 12:45:00,5870.0,50.0,5870.0,5870.0,5870.0
CRDA.L,2020-09-04 12:43:00,5868.0,68.0,5872.0,5868.0,5872.0
CRDA.L,2020-09-04 12:42:00,5864.72021484375,56.0,5864.72021484375,5864.72021484375,5864.72021484375
CRDA.L,2020-09-04 12:41:00,5866.0,1.0,5866.0,5866.0,5866.0
CRDA.L,2020-09-04 12:39:00,5868.0,119.0,5870.0,5870.0,5868.0
CRDA.L,2020-09-04 12:38:00,5868.0,55.0,5868.0,5868.0,5868.0
CRDA.L,2020-09-04 12:37:00,5868.0,42.0,5868.0,5868.0,5868.0
CRDA.L,2020-09-04 12:34:00,5866.0,17.0,5866.0,5866.0,5866.0
CRDA.L,2020-09-04 12:31:00,5868.0,131.0,5870.0,5870.0,5868.0
CRDA.L,2020-09-04 12:27:00,5874.72998046875,68.0,5874.72998046875,5874.72998046875,5874.72998046875
CRDA.L,2020-09-04 12:26:00,5874.0,24.0,5874.0,5874.0,5874.0
CRDA.L,2020-09-04 12:25:00,5878.0,102.0,5878.0,5878.0,5878.0
CRDA.L,2020-09-04 12:24:00,5876.0,34.0,5876.0,5876.0,5876.0
CRDA.L,2020-09-04 12:23:00,5878.0,33.0,5878.0,5878.0,5878.0
CRDA.L,2020-09-04 12:22:00,5876.0,207.0,5882.0,5882.0,5876.0
CRDA.L,2020-09-04 12:21:00,5880.0,73.0,5880.0,5880.0,5880.0
CRDA.L,2020-09-04 12:20:00,5880.0,100.0,5880.0,5880.0,5880.0
CRDA.L,2020-09-04 12:18:00,5878.0,78.0,5878.0,5878.0,5878.0
CRDA.L,2020-09-04 12:15:00,5882.0,58.0,5882.0,5882.0,5882.0
CRDA.L,2020-09-04 12:14:00,5882.0,7.0,5882.0,5882.0,5882.0
CRDA.L,2020-09-04 12:12:00,5884.0,71.0,5886.72998046875,5886.72998046875,5884.0
CRDA.L,2020-09-04 12:09:00,5894.0,240.0,5896.0,5896.0,5894.0
CRDA.L,2020-09-04 12:06:00,5896.0,7.0,5896.0,5896.0,5896.0
CRDA.L,2020-09-04 12:03:00,5896.0,20.0,5896.0,5896.0,5896.0
CRDA.L,2020-09-04 12:02:00,5896.0,280.0,5901.27978515625,5896.0,5901.27978515625
CRDA.L,2020-09-04 12:00:00,5904.0,8.0,5904.0,5904.0,5904.0
CRDA.L,2020-09-04 11:59:00,5900.0,26.0,5902.0,5900.0,5902.0
CRDA.L,2020-09-04 11:57:00,5900.0,39.0,5900.0,5900.0,5900.0
CRDA.L,2020-09-04 11:56:00,5900.0,268.0,5902.0,5902.0,5900.0
CRDA.L,2020-09-04 11:53:00,5900.0,215.0,5902.0,5902.0,5900.0
CRDA.L,2020-09-04 11:51:00,5902.0,55.0,5902.0,5902.0,5902.0
CRDA.L,2020-09-04 11:49:00,5902.0,9.0,5902.0,5902.0,5902.0
CRDA.L,2020-09-04 11:48:00,5900.0,267.0,5902.0,5900.0,5902.0
CRDA.L,2020-09-04 11:45:00,5900.0,30.0,5900.0,5900.0,5900.0
CRDA.L,2020-09-04 11:44:00,5902.0,6.0,5902.0,5902.0,5902.0
CRDA.L,2020-09-04 11:43:00,5900.72021484375,40.0,5900.72021484375,5900.72021484375,5900.72021484375
CRDA.L,2020-09-04 11:42:00,5900.0,67.0,5900.0,5900.0,5900.0
CRDA.L,2020-09-04 11:41:00,5900.0,421.0,5900.0,5900.0,5900.0
CRDA.L,2020-09-04 11:40:00,5898.0,2858.0,5902.0,5898.0,5902.0
CRDA.L,2020-09-04 11:39:00,5894.0,749.0,5900.0,5896.0,5900.0
CRDA.L,2020-09-04 11:38:00,5894.0,50.0,5894.0,5894.0,5894.0
CRDA.L,2020-09-04 11:36:00,5896.0,157.0,5896.0,5896.0,5896.0
CRDA.L,2020-09-04 11:35:00,5898.0,125.0,5898.0,5898.0,5898.0
CRDA.L,2020-09-04 11:34:00,5898.0,53.0,5898.0,5898.0,5898.0
CRDA.L,2020-09-04 11:32:00,5898.0,44.0,5898.0,5898.0,5898.0
CRDA.L,2020-09-04 11:31:00,5896.0,175.0,5896.0,5896.0,5896.0
CRDA.L,2020-09-04 11:28:00,5892.0,318.0,5894.0,5892.0,5894.0
CRDA.L,2020-09-04 11:27:00,5894.0,123.0,5896.0,5896.0,5894.0
CRDA.L,2020-09-04 11:26:00,5892.0,156.0,5894.0,5892.0,5894.0
CRDA.L,2020-09-04 11:23:00,5888.0,661.0,5890.0,5888.0,5890.0
CRDA.L,2020-09-04 11:22:00,5888.0,132.0,5890.0,5888.0,5890.0
CRDA.L,2020-09-04 11:21:00,5892.0,54.0,5892.0,5892.0,5892.0
CRDA.L,2020-09-04 11:20:00,5896.0,123.0,5896.0,5896.0,5896.0
CRDA.L,2020-09-04 11:17:00,5896.0,68.0,5898.0,5896.0,5898.0
CRDA.L,2020-09-04 11:16:00,5900.0,25.0,5900.0,5900.0,5900.0
CRDA.L,2020-09-04 11:15:00,5900.0,259.0,5902.0,5902.0,5900.0
CRDA.L,2020-09-04 11:14:00,5906.0,66.0,5906.0,5906.0,5906.0
CRDA.L,2020-09-04 11:07:00,5906.0,18.0,5906.0,5906.0,5906.0
CRDA.L,2020-09-04 11:05:00,5904.0,137.0,5906.0,5906.0,5904.0
CRDA.L,2020-09-04 11:04:00,5907.27978515625,117.0,5908.0,5908.0,5907.27978515625
CRDA.L,2020-09-04 11:03:00,5910.0,6.0,5910.0,5910.0,5910.0
CRDA.L,2020-09-04 11:01:00,5906.0,26.0,5906.0,5906.0,5906.0
CRDA.L,2020-09-04 10:59:00,5904.0,110.0,5906.0,5904.0,5906.0
CRDA.L,2020-09-04 10:55:00,5906.0,114.0,5908.0,5908.0,5906.0
CRDA.L,2020-09-04 10:54:00,5908.0,216.0,5910.0,5908.0,5908.0
CRDA.L,2020-09-04 10:52:00,5906.0,336.0,5908.0,5906.0,5908.0
CRDA.L,2020-09-04 10:51:00,5910.0,222.0,5914.0,5914.0,5910.0
CRDA.L,2020-09-04 10:50:00,5908.0,6.0,5908.0,5908.0,5908.0
CRDA.L,2020-09-04 10:48:00,5906.0,125.0,5906.0,5906.0,5906.0
CRDA.L,2020-09-04 10:47:00,5906.0,2.0,5906.0,5906.0,5906.0
CRDA.L,2020-09-04 10:46:00,5904.0,100.0,5904.0,5904.0,5904.0
CRDA.L,2020-09-04 10:45:00,5903.080078125,18.0,5903.080078125,5903.080078125,5903.080078125
CRDA.L,2020-09-04 10:44:00,5906.0,48.0,5906.0,5906.0,5906.0
CRDA.L,2020-09-04 10:43:00,5902.0,77.0,5906.0,5902.0,5906.0
CRDA.L,2020-09-04 10:41:00,5904.0,282.0,5904.0,5904.0,5904.0
CRDA.L,2020-09-04 10:40:00,5904.0,208.0,5904.009765625,5904.0,5904.009765625
CRDA.L,2020-09-04 10:37:00,5908.0,36.0,5908.0,5908.0,5908.0
CRDA.L,2020-09-04 10:36:00,5906.0,137.0,5906.0,5906.0,5906.0
CRDA.L,2020-09-04 10:35:00,5906.0,176.0,5906.0,5906.0,5906.0
CRDA.L,2020-09-04 10:34:00,5904.0,43.0,5904.0,5904.0,5904.0
CRDA.L,2020-09-04 10:32:00,5904.0,65.0,5904.0,5904.0,5904.0
CRDA.L,2020-09-04 10:31:00,5900.0,113.0,5906.0,5906.0,5900.0
CRDA.L,2020-09-04 10:30:00,5900.0,310.0,5908.0,5908.0,5904.0
CRDA.L,2020-09-04 10:28:00,5908.0,268.0,5910.0,5908.0,5910.0
CRDA.L,2020-09-04 10:26:00,5912.90478515625,335.0,5912.90478515625,5912.90478515625,5912.90478515625
CRDA.L,2020-09-04 10:25:00,5904.0,336.0,5910.0,5904.0,5910.0
CRDA.L,2020-09-04 10:24:00,5904.0,177.0,5910.0,5908.0,5904.0
CRDA.L,2020-09-04 10:22:00,5906.0,308.0,5914.0,5906.0,5912.0
CRDA.L,2020-09-04 10:21:00,5906.0,58.0,5906.0,5906.0,5906.0
CRDA.L,2020-09-04 10:20:00,5906.0,187.0,5910.0,5910.0,5906.0
CRDA.L,2020-09-04 10:19:00,5912.0,89.0,5912.0,5912.0,5912.0
CRDA.L,2020-09-04 10:18:00,5912.0,569.0,5916.0,5914.0,5912.0
CRDA.L,2020-09-04 10:16:00,5910.0,168.0,5914.0,5914.0,5914.0
CRDA.L,2020-09-04 10:15:00,5908.0,6.0,5908.0,5908.0,5908.0
CRDA.L,2020-09-04 10:13:00,5906.0,344.0,5912.0,5912.0,5908.0
CRDA.L,2020-09-04 10:07:00,5906.0,46.0,5906.0,5906.0,5906.0
CRDA.L,2020-09-04 10:05:00,5906.0,29.0,5906.0,5906.0,5906.0
CRDA.L,2020-09-04 10:04:00,5902.0,79.0,5902.0,5902.0,5902.0
CRDA.L,2020-09-04 10:02:00,5904.0,116.0,5904.0,5904.0,5904.0
CRDA.L,2020-09-04 10:01:00,5906.0,95.0,5908.0,5908.0,5906.0
CRDA.L,2020-09-04 10:00:00,5904.0,263.0,5906.0,5904.0,5906.0
CRDA.L,2020-09-04 09:59:00,5902.0,190.0,5902.0,5902.0,5902.0
CRDA.L,2020-09-04 09:57:00,5900.0,70.0,5900.0,5900.0,5900.0
CRDA.L,2020-09-04 09:55:00,5904.919921875,44.0,5904.919921875,5904.919921875,5904.919921875
CRDA.L,2020-09-04 09:54:00,5902.0,408.0,5906.0,5906.0,5902.0
CRDA.L,2020-09-04 09:53:00,5906.0,42.0,5906.0,5906.0,5906.0
CRDA.L,2020-09-04 09:50:00,5896.0,142.0,5900.0,5896.0,5900.0
CRDA.L,2020-09-04 09:49:00,5894.0,6.0,5894.0,5894.0,5894.0
CRDA.L,2020-09-04 09:48:00,5892.0,31.0,5892.0,5892.0,5892.0
CRDA.L,2020-09-04 09:46:00,5894.0,119.0,5896.0,5896.0,5894.0
CRDA.L,2020-09-04 09:45:00,5900.0,64.0,5900.0,5900.0,5900.0
CRDA.L,2020-09-04 09:44:00,5898.0,100.0,5898.0,5898.0,5898.0
CRDA.L,2020-09-04 09:43:00,5902.0,47.0,5902.0,5902.0,5902.0
CRDA.L,2020-09-04 09:42:00,5902.0,1.0,5902.0,5902.0,5902.0
CRDA.L,2020-09-04 09:40:00,5900.0,16.0,5900.0,5900.0,5900.0
CRDA.L,2020-09-04 09:39:00,5900.90478515625,70.0,5900.90478515625,5900.90478515625,5900.90478515625
CRDA.L,2020-09-04 09:38:00,5900.0,275.0,5900.0,5900.0,5900.0
CRDA.L,2020-09-04 09:37:00,5902.0,5.0,5902.0,5902.0,5902.0
CRDA.L,2020-09-04 09:36:00,5902.0,180.0,5908.0,5908.0,5902.0
CRDA.L,2020-09-04 09:35:00,5903.0,492.0,5904.0,5904.0,5904.0
CRDA.L,2020-09-04 09:34:00,5902.0,167.0,5902.0,5902.0,5902.0
CRDA.L,2020-09-04 09:32:00,5898.0,1270.0,5904.0,5898.0,5900.0
CRDA.L,2020-09-04 09:30:00,5900.0,245.0,5902.0,5902.0,5900.0
CRDA.L,2020-09-04 09:28:00,5894.0,101.0,5900.0,5894.0,5900.0
CRDA.L,2020-09-04 09:27:00,5896.0,185.0,5897.27978515625,5897.27978515625,5896.0
CRDA.L,2020-09-04 09:26:00,5897.27001953125,150.0,5897.27001953125,5897.27001953125,5897.27001953125
CRDA.L,2020-09-04 09:25:00,5896.0,10.0,5896.0,5896.0,5896.0
CRDA.L,2020-09-04 09:24:00,5894.0,60.0,5894.0,5894.0,5894.0
CRDA.L,2020-09-04 09:21:00,5894.0,83.0,5894.0,5894.0,5894.0
CRDA.L,2020-09-04 09:19:00,5896.0,471.0,5900.0,5900.0,5896.0
CRDA.L,2020-09-04 09:18:00,5898.0,412.0,5898.0,5898.0,5898.0
CRDA.L,2020-09-04 09:16:00,5898.0,526.0,5902.0,5902.0,5900.0
CRDA.L,2020-09-04 09:14:00,5898.0,31.0,5898.0,5898.0,5898.0
CRDA.L,2020-09-04 09:13:00,5892.0,17.0,5892.0,5892.0,5892.0
CRDA.L,2020-09-04 09:12:00,5887.51513671875,280.0,5893.76416015625,5893.76416015625,5887.51513671875
CRDA.L,2020-09-04 09:11:00,5892.0,20.0,5892.0,5892.0,5892.0
CRDA.L,2020-09-04 09:10:00,5892.0,100.0,5892.0,5892.0,5892.0
CRDA.L,2020-09-04 09:09:00,5892.0,70.0,5896.0,5896.0,5892.0
CRDA.L,2020-09-04 09:08:00,5894.0,38.0,5896.0,5896.0,5894.0
CRDA.L,2020-09-04 09:05:00,5894.0,53.0,5894.0,5894.0,5894.0
CRDA.L,2020-09-04 09:04:00,5898.0,13.0,5898.0,5898.0,5898.0
CRDA.L,2020-09-04 09:02:00,5898.0,218.0,5900.0,5900.0,5898.0
CRDA.L,2020-09-04 09:00:00,5900.0,197.0,5906.0,5904.0,5900.0
CRDA.L,2020-09-04 08:56:00,5904.919921875,10.0,5904.919921875,5904.919921875,5904.919921875
CRDA.L,2020-09-04 08:54:00,5902.0,11.0,5902.0,5902.0,5902.0
CRDA.L,2020-09-04 08:53:00,5896.0,181.0,5896.0,5896.0,5896.0
CRDA.L,2020-09-04 08:47:00,5888.0,60.0,5888.0,5888.0,5888.0
CRDA.L,2020-09-04 08:46:00,5888.0,30.0,5888.0,5888.0,5888.0
CRDA.L,2020-09-04 08:45:00,5876.6162109375,641.0,5886.0,5882.0,5876.6162109375
CRDA.L,2020-09-04 08:44:00,5878.0,57.0,5878.0,5878.0,5878.0
CRDA.L,2020-09-04 08:43:00,5884.5400390625,100.0,5884.5400390625,5884.5400390625,5884.5400390625
CRDA.L,2020-09-04 08:40:00,5874.0,341.0,5878.0,5874.0,5878.0
CRDA.L,2020-09-04 08:39:00,5872.0,24.0,5874.0,5872.0,5874.0
CRDA.L,2020-09-04 08:38:00,5868.0,10.0,5868.0,5868.0,5868.0
CRDA.L,2020-09-04 08:37:00,5866.0,57.0,5866.0,5866.0,5866.0
CRDA.L,2020-09-04 08:36:00,5868.0,123.0,5870.0,5868.0,5870.0
CRDA.L,2020-09-04 08:35:00,5866.0,404.0,5870.0,5870.0,5870.0
CRDA.L,2020-09-04 08:34:00,5866.0,3.0,5866.0,5866.0,5866.0
CRDA.L,2020-09-04 08:33:00,5862.0,206.0,5872.0,5872.0,5866.0
CRDA.L,2020-09-04 08:32:00,5866.0,268.0,5870.0,5868.0,5868.56005859375
CRDA.L,2020-09-04 08:30:00,5862.0,159.0,5866.0,5862.0,5866.0
CRDA.L,2020-09-04 08:28:00,5856.0,289.0,5866.0,5856.0,5866.0
CRDA.L,2020-09-04 08:27:00,5846.0,483.0,5848.0,5848.0,5848.0
CRDA.L,2020-09-04 08:26:00,5842.0,93.0,5846.0,5846.0,5842.0
CRDA.L,2020-09-04 08:25:00,5846.0,25.0,5846.0,5846.0,5846.0
CRDA.L,2020-09-04 08:24:00,5842.0,212.0,5848.0,5842.0,5848.0
CRDA.L,2020-09-04 08:22:00,5840.0,293.0,5844.0,5842.0,5844.0
CRDA.L,2020-09-04 08:21:00,5844.0,52.0,5844.0,5844.0,5844.0
CRDA.L,2020-09-04 08:20:00,5840.0,126.0,5840.0,5840.0,5840.0
CRDA.L,2020-09-04 08:19:00,5838.0,179.0,5838.0,5838.0,5838.0
CRDA.L,2020-09-04 08:18:00,5830.0,175.0,5836.0,5830.0,5834.0
CRDA.L,2020-09-04 08:17:00,5830.0,313.0,5834.0,5832.0,5830.0
CRDA.L,2020-09-04 08:16:00,5832.0,58.0,5832.0,5832.0,5832.0
CRDA.L,2020-09-04 08:15:00,5818.0,429.0,5828.0,5818.0,5828.0
CRDA.L,2020-09-04 08:13:00,5818.0,185.0,5822.0,5820.0,5818.0
CRDA.L,2020-09-04 08:12:00,5810.0,271.0,5822.0,5810.0,5822.0
CRDA.L,2020-09-04 08:11:00,5808.0,1610.0,5814.0,5808.0,5812.0
CRDA.L,2020-09-04 08:10:00,5800.0,495.0,5804.0,5802.0,5804.0
CRDA.L,2020-09-04 08:09:00,5800.0,111.0,5804.0,5804.0,5800.0
CRDA.L,2020-09-04 08:07:00,5794.0,438.0,5804.0,5802.0,5802.0
CRDA.L,2020-09-04 08:06:00,5800.0,407.0,5814.0,5802.0,5804.0
CRDA.L,2020-09-04 08:05:00,5786.0,424.0,5802.0,5786.0,5800.0
CRDA.L,2020-09-04 08:04:00,5784.0,245.0,5790.0,5790.0,5788.0
CRDA.L,2020-09-04 08:03:00,5788.52001953125,100.0,5788.52001953125,5788.52001953125,5788.52001953125
CRDA.L,2020-09-04 08:02:00,5794.0,405.0,5800.0,5800.0,5794.0
CRDA.L,2020-09-04 08:01:00,5780.0,494.0,5794.0,5780.0,5794.0
CRDA.L,2020-09-04 08:00:00,5806.0,0.0,5806.0,5806.0,5806.0
CRDA.L,2020-09-03 16:29:00,5810.0,476.0,5814.0,5812.0,5810.0
CRDA.L,2020-09-03 16:28:00,5814.0,585.0,5818.0,5818.0,5814.0
CRDA.L,2020-09-03 16:27:00,5816.0,833.0,5818.0,5816.0,5818.0
CRDA.L,2020-09-03 16:26:00,5816.0,995.0,5820.0,5818.0,5818.0
CRDA.L,2020-09-03 16:25:00,5818.0,336.0,5820.0,5820.0,5818.0
CRDA.L,2020-09-03 16:24:00,5820.0,314.0,5824.0,5822.0,5820.0
CRDA.L,2020-09-03 16:23:00,5820.0,904.0,5824.0,5820.0,5824.0
CRDA.L,2020-09-03 16:22:00,5818.0,730.0,5822.0,5820.0,5820.0
CRDA.L,2020-09-03 16:21:00,5818.0,1003.0,5824.0,5820.0,5820.0
CRDA.L,2020-09-03 16:20:00,5816.0,1276.0,5824.0,5820.0,5822.0
CRDA.L,2020-09-03 16:19:00,5822.0,467.0,5830.0,5828.0,5822.0
CRDA.L,2020-09-03 16:18:00,5828.0,381.0,5836.0,5836.0,5828.0
CRDA.L,2020-09-03 16:17:00,5838.0,227.0,5839.27978515625,5838.0,5839.27978515625
CRDA.L,2020-09-03 16:16:00,5840.0,341.0,5842.0,5842.0,5840.0
CRDA.L,2020-09-03 16:15:00,5841.73974609375,1016.0,5846.0,5846.0,5844.0
CRDA.L,2020-09-03 16:14:00,5848.0,207.0,5850.0,5848.81982421875,5848.0
CRDA.L,2020-09-03 16:13:00,5850.0,156.0,5850.0,5850.0,5850.0
CRDA.L,2020-09-03 16:12:00,5850.0,322.0,5850.0,5850.0,5850.0
CRDA.L,2020-09-03 16:11:00,5848.0,222.0,5852.0,5852.0,5848.0
CRDA.L,2020-09-03 16:10:00,5850.0,308.0,5854.0,5854.0,5850.0
CRDA.L,2020-09-03 16:09:00,5850.0,399.0,5852.0,5852.0,5852.0
CRDA.L,2020-09-03 16:08:00,5852.0,374.0,5858.0,5858.0,5852.0
CRDA.L,2020-09-03 16:07:00,5856.0,82.0,5858.0,5858.0,5856.0
CRDA.L,2020-09-03 16:06:00,5856.0,1035.0,5862.0,5862.0,5858.0
CRDA.L,2020-09-03 16:05:00,5858.0,490.0,5860.0,5860.0,5860.0
CRDA.L,2020-09-03 16:04:00,5862.0,604.0,5868.0,5868.0,5862.0
CRDA.L,2020-09-03 16:03:00,5866.0,106.0,5870.0,5870.0,5866.0
CRDA.L,2020-09-03 16:02:00,5868.81005859375,356.0,5872.0,5872.0,5868.81005859375
CRDA.L,2020-09-03 16:01:00,5872.0,597.0,5876.0,5876.0,5872.0
CRDA.L,2020-09-03 16:00:00,5876.0,743.0,5882.0,5878.0,5876.0
CRDA.L,2020-09-03 15:59:00,5880.0,277.0,5880.0,5880.0,5880.0
CRDA.L,2020-09-03 15:57:00,5878.0,326.0,5880.0,5880.0,5880.0
CRDA.L,2020-09-03 15:56:00,5880.0,608.0,5882.0,5880.0,5882.0
CRDA.L,2020-09-03 15:55:00,5882.0,569.0,5884.0,5884.0,5882.0
CRDA.L,2020-09-03 15:54:00,5888.0,147.0,5888.0,5888.0,5888.0
CRDA.L,2020-09-03 15:53:00,5886.0,417.0,5888.0,5888.0,5886.0
