symbol,date,volume,low,open,high,close
CCH.L,2020-09-04 13:21:00,11.0,2026.0,2026.0,2026.0,2026.0
CCH.L,2020-09-04 13:20:00,22.0,2025.0,2026.0,2026.0,2025.0
CCH.L,2020-09-04 13:19:00,449.0,2025.0,2026.0,2026.0,2025.0
CCH.L,2020-09-04 13:16:00,483.0,2025.0,2025.0,2026.0,2026.0
CCH.L,2020-09-04 13:13:00,221.0,2024.0,2024.0,2024.0,2024.0
CCH.L,2020-09-04 13:11:00,251.0,2025.0,2025.0,2025.0,2025.0
CCH.L,2020-09-04 13:09:00,422.0,2026.0,2026.0,2026.0,2026.0
CCH.L,2020-09-04 13:08:00,17.0,2028.0,2028.0,2028.0,2028.0
CCH.L,2020-09-04 13:06:00,609.0,2027.0,2027.0,2029.0,2029.0
CCH.L,2020-09-04 13:05:00,2.0,2026.0,2026.0,2026.0,2026.0
CCH.L,2020-09-04 13:04:00,446.0,2024.0,2024.0,2026.0,2026.0
CCH.L,2020-09-04 13:00:00,529.0,2022.0,2022.0,2024.0,2024.0
CCH.L,2020-09-04 12:58:00,299.0,2021.0,2021.0,2021.0,2021.0
CCH.L,2020-09-04 12:57:00,12.0,2022.0,2022.0,2022.0,2022.0
CCH.L,2020-09-04 12:56:00,437.0,2020.0,2020.0,2021.0,2021.0
CCH.L,2020-09-04 12:55:00,232.0,2020.0,2020.0,2020.0,2020.0
CCH.L,2020-09-04 12:54:00,899.0,2020.0,2020.0,2023.0,2023.0
CCH.L,2020-09-04 12:53:00,40.0,2020.0,2020.0,2020.0,2020.0
CCH.L,2020-09-04 12:50:00,544.0,2021.0,2022.0,2022.0,2021.0
CCH.L,2020-09-04 12:48:00,1.0,2021.5999755859375,2021.5999755859375,2021.5999755859375,2021.5999755859375
CCH.L,2020-09-04 12:47:00,170.0,2020.0,2020.0,2021.0,2021.0
CCH.L,2020-09-04 12:45:00,136.0,2020.0,2020.0,2020.0,2020.0
CCH.L,2020-09-04 12:44:00,465.0,2020.0,2021.0,2021.0,2020.0
CCH.L,2020-09-04 12:43:00,450.0,2021.0,2021.0,2022.0,2022.0
CCH.L,2020-09-04 12:41:00,73.0,2021.0,2021.0,2021.0,2021.0
CCH.L,2020-09-04 12:39:00,34.0,2023.0,2023.0,2023.0,2023.0
CCH.L,2020-09-04 12:38:00,526.0,2022.0,2023.0,2023.0,2022.0
CCH.L,2020-09-04 12:37:00,987.0,2021.0,2021.0,2023.0,2023.0
CCH.L,2020-09-04 12:36:00,688.0,2021.0,2021.0,2021.0,2021.0
CCH.L,2020-09-04 12:33:00,79.0,2023.0,2023.0,2023.0,2023.0
CCH.L,2020-09-04 12:32:00,1.0,2023.0,2023.0,2023.0,2023.0
CCH.L,2020-09-04 12:31:00,450.0,2023.0,2024.0,2024.0,2023.0
CCH.L,2020-09-04 12:30:00,79.0,2024.0,2024.0,2024.0,2024.0
CCH.L,2020-09-04 12:28:00,306.0,2025.0,2025.0,2025.0,2025.0
CCH.L,2020-09-04 12:27:00,70.0,2026.0,2026.0,2026.0,2026.0
CCH.L,2020-09-04 12:25:00,968.0,2023.0,2024.0,2025.0,2025.0
CCH.L,2020-09-04 12:24:00,22.0,2024.0,2024.0,2024.0,2024.0
CCH.L,2020-09-04 12:23:00,917.0,2023.0,2023.0,2023.0,2023.0
CCH.L,2020-09-04 12:22:00,987.0,2023.0,2024.0,2024.0,2023.0
CCH.L,2020-09-04 12:18:00,89.0,2025.0,2025.0,2025.0,2025.0
CCH.L,2020-09-04 12:16:00,1931.0,2025.0,2025.0,2027.935546875,2027.0
CCH.L,2020-09-04 12:15:00,80.0,2028.3924560546875,2028.3924560546875,2028.3924560546875,2028.3924560546875
CCH.L,2020-09-04 12:14:00,139.0,2028.0,2028.0,2028.0,2028.0
CCH.L,2020-09-04 12:13:00,292.0,2027.0,2027.0,2027.0,2027.0
CCH.L,2020-09-04 12:12:00,22.0,2025.4100341796875,2025.4100341796875,2025.4100341796875,2025.4100341796875
CCH.L,2020-09-04 12:11:00,86.0,2029.0,2029.0,2029.0,2029.0
CCH.L,2020-09-04 12:10:00,277.0,2030.0,2030.0,2030.0,2030.0
CCH.L,2020-09-04 12:09:00,436.0,2031.0,2031.0,2031.0,2031.0
CCH.L,2020-09-04 12:08:00,191.0,2032.0,2033.0,2033.0,2032.0
CCH.L,2020-09-04 12:06:00,820.0,2032.0,2032.5999755859375,2032.5999755859375,2032.594970703125
CCH.L,2020-09-04 12:03:00,324.0,2032.0,2032.0,2032.0,2032.0
CCH.L,2020-09-04 12:02:00,1077.0,2033.0,2033.0,2036.0,2033.0
CCH.L,2020-09-04 11:59:00,636.0,2033.0,2033.0,2034.0,2034.0
CCH.L,2020-09-04 11:58:00,206.0,2033.0,2033.0,2033.0,2033.0
CCH.L,2020-09-04 11:57:00,382.0,2034.0,2034.0,2034.0,2034.0
CCH.L,2020-09-04 11:56:00,672.0,2034.405029296875,2034.405029296875,2034.405029296875,2034.405029296875
CCH.L,2020-09-04 11:55:00,560.0,2035.0,2035.0,2035.0,2035.0
CCH.L,2020-09-04 11:52:00,244.0,2035.7974853515625,2036.0,2036.0,2036.0
CCH.L,2020-09-04 11:48:00,549.0,2036.0,2036.0,2037.0,2037.0
CCH.L,2020-09-04 11:46:00,134.0,2036.0,2036.0,2036.0,2036.0
CCH.L,2020-09-04 11:45:00,203.0,2037.0,2038.0,2038.0,2037.0
CCH.L,2020-09-04 11:44:00,1994.0,2035.0,2039.4000244140625,2039.4000244140625,2036.0
CCH.L,2020-09-04 11:43:00,2027.0,2038.0,2038.0,2040.5999755859375,2039.405029296875
CCH.L,2020-09-04 11:41:00,642.0,2037.0,2037.0,2037.5999755859375,2037.5999755859375
CCH.L,2020-09-04 11:40:00,1690.0,2036.0,2036.0,2037.0,2037.0
CCH.L,2020-09-04 11:39:00,79.0,2037.0,2037.0,2037.0,2037.0
CCH.L,2020-09-04 11:38:00,245.0,2035.800048828125,2035.800048828125,2035.800048828125,2035.800048828125
CCH.L,2020-09-04 11:37:00,646.0,2036.0,2036.0,2036.0,2036.0
CCH.L,2020-09-04 11:36:00,951.0,2035.0,2036.0,2036.0,2035.0
CCH.L,2020-09-04 11:33:00,1.0,2037.3924560546875,2037.3924560546875,2037.3924560546875,2037.3924560546875
CCH.L,2020-09-04 11:31:00,237.0,2033.0,2033.0,2035.0,2035.0
CCH.L,2020-09-04 11:30:00,308.0,2032.0,2032.0,2032.0,2032.0
CCH.L,2020-09-04 11:29:00,153.0,2031.0,2032.0,2032.0,2031.405029296875
CCH.L,2020-09-04 11:27:00,981.0,2031.0,2031.0,2034.0,2034.0
CCH.L,2020-09-04 11:25:00,435.0,2030.0,2030.0,2031.0,2031.0
CCH.L,2020-09-04 11:24:00,24.0,2029.0,2029.0,2029.0,2029.0
CCH.L,2020-09-04 11:23:00,72.0,2030.0,2030.0,2030.0,2030.0
CCH.L,2020-09-04 11:22:00,814.0,2029.0,2031.5889892578125,2031.5889892578125,2029.0
CCH.L,2020-09-04 11:21:00,87.0,2031.0,2031.0,2031.0,2031.0
CCH.L,2020-09-04 11:18:00,205.0,2031.0,2032.0,2033.5999755859375,2033.5999755859375
CCH.L,2020-09-04 11:17:00,69.0,2030.0,2030.0,2032.0,2031.0
CCH.L,2020-09-04 11:16:00,195.0,2031.0,2031.0,2031.0,2031.0
CCH.L,2020-09-04 11:15:00,88.0,2032.0,2032.0,2032.0,2032.0
CCH.L,2020-09-04 11:14:00,187.0,2032.0,2033.0,2033.0,2032.0
CCH.L,2020-09-04 11:13:00,558.0,2032.0,2033.0,2034.0,2032.0
CCH.L,2020-09-04 11:11:00,48.0,2034.5999755859375,2034.5999755859375,2034.5999755859375,2034.5999755859375
CCH.L,2020-09-04 11:09:00,1006.0,2033.0,2034.5999755859375,2034.5999755859375,2033.0
CCH.L,2020-09-04 11:08:00,862.0,2034.0,2034.0,2035.0,2034.0
CCH.L,2020-09-04 11:07:00,430.0,2032.0,2033.0,2033.0,2033.0
CCH.L,2020-09-04 11:06:00,78.0,2032.5999755859375,2032.5999755859375,2032.5999755859375,2032.5999755859375
CCH.L,2020-09-04 11:05:00,890.0,2034.0,2034.0,2035.0,2035.0
CCH.L,2020-09-04 11:04:00,137.0,2035.0,2035.0,2035.0,2035.0
CCH.L,2020-09-04 11:03:00,47.0,2036.0,2036.0,2036.0,2036.0
CCH.L,2020-09-04 11:02:00,275.0,2034.0,2034.0,2035.0,2035.0
CCH.L,2020-09-04 11:01:00,133.0,2035.0,2035.0,2035.0,2035.0
CCH.L,2020-09-04 10:59:00,126.0,2035.405029296875,2036.0,2036.0,2035.405029296875
CCH.L,2020-09-04 10:55:00,232.0,2035.0,2035.0,2035.0,2035.0
CCH.L,2020-09-04 10:54:00,60.0,2035.0,2035.0,2035.0,2035.0
CCH.L,2020-09-04 10:53:00,820.0,2033.0,2033.0,2033.0,2033.0
CCH.L,2020-09-04 10:50:00,25.0,2031.4000244140625,2033.0,2033.0,2031.4000244140625
CCH.L,2020-09-04 10:49:00,1235.0,2031.9749755859375,2031.9749755859375,2031.9749755859375,2031.9749755859375
CCH.L,2020-09-04 10:48:00,88.0,2032.0,2032.0,2032.0,2032.0
CCH.L,2020-09-04 10:47:00,305.0,2031.0,2031.0,2031.0,2031.0
CCH.L,2020-09-04 10:46:00,239.0,2030.0,2030.7950439453125,2030.7950439453125,2030.0
CCH.L,2020-09-04 10:44:00,53.0,2030.0,2030.0,2030.0,2030.0
CCH.L,2020-09-04 10:43:00,189.0,2030.0,2030.0,2031.0,2031.0
CCH.L,2020-09-04 10:41:00,179.0,2028.0,2028.0,2029.0,2029.0
CCH.L,2020-09-04 10:40:00,29.0,2028.4000244140625,2028.4000244140625,2028.4000244140625,2028.4000244140625
CCH.L,2020-09-04 10:39:00,330.0,2027.0,2028.0,2028.0,2027.0
CCH.L,2020-09-04 10:38:00,320.0,2026.0,2027.0,2028.0,2027.0
CCH.L,2020-09-04 10:37:00,288.0,2026.0,2026.0,2026.0,2026.0
CCH.L,2020-09-04 10:35:00,53.0,2026.0,2026.0,2026.0,2026.0
CCH.L,2020-09-04 10:34:00,328.0,2024.0,2024.0,2025.0,2025.0
CCH.L,2020-09-04 10:33:00,13.0,2025.0,2025.0,2025.0,2025.0
CCH.L,2020-09-04 10:31:00,214.0,2025.0,2026.0,2026.0,2025.0
CCH.L,2020-09-04 10:30:00,135.0,2026.0,2026.0,2026.3924560546875,2026.3924560546875
CCH.L,2020-09-04 10:29:00,392.0,2027.0,2027.0,2028.0,2028.0
CCH.L,2020-09-04 10:28:00,318.0,2028.0,2029.0,2029.0,2028.0
CCH.L,2020-09-04 10:27:00,178.0,2030.0,2030.0,2031.0,2031.0
CCH.L,2020-09-04 10:26:00,36.0,2029.0,2029.0,2029.0,2029.0
CCH.L,2020-09-04 10:25:00,60.0,2027.0,2027.0,2027.0,2027.0
CCH.L,2020-09-04 10:24:00,1013.0,2026.0,2026.0,2027.0,2026.0
CCH.L,2020-09-04 10:22:00,220.0,2026.0,2026.0,2026.0,2026.0
CCH.L,2020-09-04 10:21:00,194.0,2026.0,2026.0,2027.0,2027.0
CCH.L,2020-09-04 10:19:00,710.0,2025.0,2026.0,2026.0,2025.0
CCH.L,2020-09-04 10:18:00,285.0,2025.0,2025.0,2026.0,2026.0
CCH.L,2020-09-04 10:16:00,272.0,2025.0,2025.0,2026.0,2026.0
CCH.L,2020-09-04 10:15:00,190.0,2024.0,2024.0,2024.0,2024.0
CCH.L,2020-09-04 10:14:00,179.0,2024.0,2024.0,2024.0,2024.0
CCH.L,2020-09-04 10:11:00,176.0,2022.0,2022.0,2023.0,2023.0
CCH.L,2020-09-04 10:10:00,726.0,2022.0,2022.0,2022.0,2022.0
CCH.L,2020-09-04 10:08:00,204.0,2023.0,2023.0,2023.0,2023.0
CCH.L,2020-09-04 10:05:00,2.0,2025.0,2025.0,2025.0,2025.0
CCH.L,2020-09-04 10:04:00,234.0,2022.0,2022.0,2022.0,2022.0
CCH.L,2020-09-04 10:02:00,1102.0,2022.0,2023.0,2024.0,2024.0
CCH.L,2020-09-04 09:59:00,224.0,2023.0,2023.0,2023.0,2023.0
CCH.L,2020-09-04 09:58:00,28.0,2023.4000244140625,2023.4000244140625,2023.4000244140625,2023.4000244140625
CCH.L,2020-09-04 09:57:00,61285.0,2023.0,2024.0,2024.0,2023.0
CCH.L,2020-09-04 09:54:00,0.0,2028.0,2028.0,2028.0,2028.0
CCH.L,2020-09-04 09:53:00,587.0,2030.0,2030.0,2030.0,2030.0
CCH.L,2020-09-04 09:52:00,366.0,2029.0,2029.0,2031.0,2031.0
CCH.L,2020-09-04 09:51:00,492.0,2029.594970703125,2029.594970703125,2029.594970703125,2029.594970703125
CCH.L,2020-09-04 09:50:00,770.0,2030.0,2030.0,2030.0,2030.0
CCH.L,2020-09-04 09:49:00,225.0,2029.0,2029.0,2029.0,2029.0
CCH.L,2020-09-04 09:48:00,240.0,2029.199951171875,2029.199951171875,2029.7974853515625,2029.7974853515625
CCH.L,2020-09-04 09:47:00,8.0,2029.0,2029.0,2030.0,2030.0
CCH.L,2020-09-04 09:46:00,116.0,2029.0,2030.0,2030.0,2029.5999755859375
CCH.L,2020-09-04 09:45:00,202.0,2031.0,2031.0,2031.0,2031.0
CCH.L,2020-09-04 09:42:00,669.0,2034.0,2034.199951171875,2035.0,2035.0
CCH.L,2020-09-04 09:41:00,150.0,2034.0,2034.0,2034.0,2034.0
CCH.L,2020-09-04 09:40:00,47.0,2033.0,2033.0,2033.0,2033.0
CCH.L,2020-09-04 09:39:00,15.0,2034.0,2034.0,2034.0,2034.0
CCH.L,2020-09-04 09:38:00,530.0,2032.4000244140625,2032.4000244140625,2033.0,2033.0
CCH.L,2020-09-04 09:36:00,405.0,2032.0,2033.0,2033.0,2032.0
CCH.L,2020-09-04 09:35:00,53.0,2029.7974853515625,2029.7974853515625,2030.0,2030.0
CCH.L,2020-09-04 09:34:00,28.0,2030.0,2030.0,2030.0,2030.0
CCH.L,2020-09-04 09:32:00,1356.0,2026.0,2026.0,2029.0,2029.0
CCH.L,2020-09-04 09:31:00,99.0,2027.0,2027.0,2027.0,2027.0
CCH.L,2020-09-04 09:29:00,245.0,2024.0,2024.0,2026.0,2026.0
CCH.L,2020-09-04 09:28:00,150.0,2026.0,2026.0,2026.0,2026.0
CCH.L,2020-09-04 09:27:00,301.0,2027.0,2030.0,2030.0,2027.0
CCH.L,2020-09-04 09:25:00,5.0,2032.0,2032.0,2032.0,2032.0
CCH.L,2020-09-04 09:24:00,276.0,2032.0,2032.0,2032.0,2032.0
CCH.L,2020-09-04 09:23:00,102.0,2031.0,2032.0,2032.0,2031.0
CCH.L,2020-09-04 09:19:00,2136.0,2030.0,2031.0,2034.0,2034.0
CCH.L,2020-09-04 09:18:00,150.0,2033.0,2033.0,2033.0,2033.0
CCH.L,2020-09-04 09:17:00,616.0,2033.0,2033.0,2033.0,2033.0
CCH.L,2020-09-04 09:16:00,382.0,2032.0,2032.0,2034.0,2034.0
CCH.L,2020-09-04 09:15:00,2302.0,2026.405029296875,2028.0,2031.0,2031.0
CCH.L,2020-09-04 09:13:00,905.0,2024.7974853515625,2025.0,2026.0,2025.6075439453125
CCH.L,2020-09-04 09:12:00,744.0,2022.4510498046875,2022.4510498046875,2022.4510498046875,2022.4510498046875
CCH.L,2020-09-04 09:11:00,53.0,2025.0,2025.0,2025.594970703125,2025.594970703125
CCH.L,2020-09-04 09:10:00,216.0,2028.0,2029.594970703125,2029.594970703125,2028.0
CCH.L,2020-09-04 09:08:00,816.0,2026.0,2026.0,2028.0,2028.0
CCH.L,2020-09-04 09:07:00,384.0,2023.6075439453125,2023.6075439453125,2025.0,2025.0
CCH.L,2020-09-04 09:04:00,7.0,2027.0,2027.0,2027.0,2027.0
CCH.L,2020-09-04 09:02:00,1323.0,2027.0,2029.0,2029.0,2028.0
CCH.L,2020-09-04 09:01:00,110.0,2026.0,2026.0,2028.0,2027.0
CCH.L,2020-09-04 08:59:00,1432.0,2029.0,2032.0,2032.0,2030.0
CCH.L,2020-09-04 08:58:00,1111.0,2030.0,2031.0,2033.0,2032.0
CCH.L,2020-09-04 08:57:00,1130.0,2033.0,2034.0,2035.0,2033.0
CCH.L,2020-09-04 08:56:00,6076.0,2033.0,2033.0,2040.0,2033.0
CCH.L,2020-09-04 08:55:00,394.0,2031.4000244140625,2032.0,2032.0,2031.4000244140625
CCH.L,2020-09-04 08:54:00,520.0,2031.0,2031.0,2032.5999755859375,2032.5999755859375
CCH.L,2020-09-04 08:52:00,519.0,2029.0,2030.0,2030.0,2029.0
CCH.L,2020-09-04 08:50:00,513.0,2025.0,2025.0,2028.0,2028.0
CCH.L,2020-09-04 08:49:00,358.0,2025.0,2025.0,2025.2425537109375,2025.0
CCH.L,2020-09-04 08:48:00,148.0,2025.0,2025.0,2025.0,2025.0
CCH.L,2020-09-04 08:47:00,195.0,2024.0,2024.0,2024.0,2024.0
CCH.L,2020-09-04 08:45:00,139.0,2023.0,2023.0,2023.5999755859375,2023.5999755859375
CCH.L,2020-09-04 08:44:00,920.0,2020.0,2020.0,2023.0,2023.0
CCH.L,2020-09-04 08:43:00,236.0,2020.0,2021.0,2021.0,2020.0
CCH.L,2020-09-04 08:42:00,356.0,2021.0,2022.0,2022.0,2021.0
CCH.L,2020-09-04 08:41:00,1112.0,2019.0,2021.0,2021.0,2021.0
CCH.L,2020-09-04 08:40:00,1639.0,2016.0,2016.0,2021.0,2021.0
CCH.L,2020-09-04 08:38:00,369.0,2015.0,2015.0,2017.0,2017.0
CCH.L,2020-09-04 08:37:00,1061.0,2017.0,2019.5999755859375,2019.5999755859375,2019.0
CCH.L,2020-09-04 08:35:00,188.0,2021.0,2021.0,2021.0,2021.0
CCH.L,2020-09-04 08:34:00,247.0,2019.0,2019.0,2021.0,2021.0
CCH.L,2020-09-04 08:33:00,1098.0,2017.0,2019.0,2019.0,2018.0
CCH.L,2020-09-04 08:32:00,826.0,2019.0,2019.0,2019.0,2019.0
CCH.L,2020-09-04 08:31:00,3370.0,2017.0,2018.0,2022.0,2019.0
CCH.L,2020-09-04 08:30:00,1190.0,2011.0,2011.0,2017.0,2017.0
CCH.L,2020-09-04 08:29:00,91.0,2014.0,2014.0,2014.0,2014.0
CCH.L,2020-09-04 08:28:00,247.0,2013.0,2013.0,2015.0,2015.0
CCH.L,2020-09-04 08:27:00,1766.0,2011.0,2012.0,2013.4000244140625,2011.0
CCH.L,2020-09-04 08:26:00,721.0,2010.0,2011.0,2012.5999755859375,2012.199951171875
CCH.L,2020-09-04 08:25:00,210.0,2012.0,2013.0,2013.0,2013.0
CCH.L,2020-09-04 08:24:00,938.0,2012.0,2015.0,2016.0,2012.0
CCH.L,2020-09-04 08:23:00,23.0,2014.0,2015.0,2015.0,2014.0
CCH.L,2020-09-04 08:20:00,1157.0,2013.0,2013.0,2020.0,2016.0
CCH.L,2020-09-04 08:19:00,242.0,2011.0,2012.0,2012.0,2011.0
CCH.L,2020-09-04 08:18:00,205.0,2015.0,2015.0,2015.0,2015.0
CCH.L,2020-09-04 08:17:00,35.0,2013.0,2017.0,2017.0,2013.0
CCH.L,2020-09-04 08:16:00,319.0,2014.0,2015.0,2015.0,2014.0
CCH.L,2020-09-04 08:15:00,431.0,2016.0,2016.0,2017.0,2017.0
CCH.L,2020-09-04 08:14:00,98.0,2014.0,2014.0,2014.0,2014.0
CCH.L,2020-09-04 08:13:00,100.0,2016.0,2016.0,2016.0,2016.0
CCH.L,2020-09-04 08:12:00,680.0,2013.0,2013.0,2019.0,2017.0
CCH.L,2020-09-04 08:11:00,1184.0,2013.0,2013.0,2015.0,2013.0
CCH.L,2020-09-04 08:10:00,768.0,2014.9161376953125,2015.0,2015.0,2014.9161376953125
CCH.L,2020-09-04 08:09:00,645.0,2013.0,2019.0,2019.0,2016.0
CCH.L,2020-09-04 08:08:00,41.0,2019.0,2019.0,2020.0,2020.0
CCH.L,2020-09-04 08:07:00,964.0,2010.0,2010.0,2016.0,2016.0
CCH.L,2020-09-04 08:06:00,976.0,2008.0,2012.0,2012.0,2008.0
CCH.L,2020-09-04 08:05:00,1373.0,2007.800048828125,2010.0,2013.0,2009.349609375
CCH.L,2020-09-04 08:04:00,308.0,2010.2149658203125,2015.0,2015.0,2010.2149658203125
CCH.L,2020-09-04 08:03:00,1134.0,2011.0,2011.0,2018.0,2018.0
CCH.L,2020-09-04 08:02:00,97.0,2017.5999755859375,2025.0,2025.0,2017.5999755859375
CCH.L,2020-09-04 08:01:00,190.0,2023.0,2032.0,2032.0,2028.0
CCH.L,2020-09-04 08:00:00,1592.0,2012.0,2012.0,2029.199951171875,2023.800048828125
CCH.L,2020-09-03 16:29:00,2552.0,2030.5999755859375,2031.0,2034.0,2034.0
CCH.L,2020-09-03 16:28:00,2185.0,2029.0,2033.0,2033.0,2029.0
CCH.L,2020-09-03 16:27:00,1329.0,2032.0,2032.0,2033.0,2033.0
CCH.L,2020-09-03 16:26:00,397.0,2033.0,2033.0,2033.0,2033.0
CCH.L,2020-09-03 16:25:00,2670.0,2031.0,2032.0,2032.5999755859375,2032.0
CCH.L,2020-09-03 16:24:00,1666.0,2033.0,2034.0,2034.0,2033.0
CCH.L,2020-09-03 16:23:00,2791.0,2033.0,2033.0,2034.0,2034.0
CCH.L,2020-09-03 16:22:00,1795.0,2032.0,2032.0,2034.0,2033.594970703125
CCH.L,2020-09-03 16:21:00,1625.0,2030.0,2030.0,2032.0,2032.0
CCH.L,2020-09-03 16:20:00,13817.0,2031.0,2031.0,2031.0,2031.0
CCH.L,2020-09-03 16:18:00,338.0,2043.0,2044.0,2044.0,2043.0
CCH.L,2020-09-03 16:17:00,1125.0,2044.0,2045.0,2045.0,2044.0
CCH.L,2020-09-03 16:16:00,1374.0,2048.0,2049.0,2049.0,2048.0
CCH.L,2020-09-03 16:15:00,1866.0,2048.0,2050.0,2050.0,2050.0
CCH.L,2020-09-03 16:14:00,2545.0,2048.027587890625,2050.0,2052.0,2049.0
CCH.L,2020-09-03 16:13:00,766.0,2048.0,2052.0,2052.0,2048.0
CCH.L,2020-09-03 16:12:00,6491.0,2052.0,2057.0,2059.0,2052.0
CCH.L,2020-09-03 16:11:00,10866.0,2050.0,2050.0,2056.0,2056.0
CCH.L,2020-09-03 16:10:00,5872.0,2050.0,2050.0,2054.0,2050.0
CCH.L,2020-09-03 16:09:00,7938.0,2049.0,2049.0,2051.0,2051.0
CCH.L,2020-09-03 16:08:00,7360.0,2047.0,2047.0,2050.0,2048.0
CCH.L,2020-09-03 16:07:00,1360.0,2046.0,2046.0,2048.0,2046.0
CCH.L,2020-09-03 16:06:00,2127.0,2046.0,2050.0,2051.0,2046.0
CCH.L,2020-09-03 16:05:00,6360.0,2048.0,2051.0,2051.0,2050.0
CCH.L,2020-09-03 16:04:00,2396.0,2050.0,2051.0,2053.0,2050.0
CCH.L,2020-09-03 16:03:00,423.0,2050.0,2052.0,2052.0,2051.0
CCH.L,2020-09-03 16:02:00,673.0,2052.0,2052.0,2052.0,2052.0
CCH.L,2020-09-03 16:01:00,5765.0,2052.0,2055.0,2055.0,2052.0
CCH.L,2020-09-03 16:00:00,2693.0,2056.0,2058.0,2058.0,2056.0
CCH.L,2020-09-03 15:59:00,255.0,2059.0,2059.0,2059.0,2059.0
CCH.L,2020-09-03 15:58:00,275.0,2059.0,2059.0,2059.0,2059.0
CCH.L,2020-09-03 15:57:00,4710.0,2058.0,2058.0,2061.0,2059.0
CCH.L,2020-09-03 15:56:00,1031.0,2057.0,2058.0,2058.0,2057.0
CCH.L,2020-09-03 15:55:00,3343.0,2056.0,2058.0,2058.0,2057.0
CCH.L,2020-09-03 15:54:00,7457.0,2054.0,2057.0,2060.0,2057.0
CCH.L,2020-09-03 15:53:00,8294.0,2055.607421875,2056.0,2059.0,2055.607421875
CCH.L,2020-09-03 15:52:00,4668.0,2050.0,2054.0,2055.0,2055.0
CCH.L,2020-09-03 15:51:00,3827.0,2053.0,2053.0,2056.0,2055.0
CCH.L,2020-09-03 15:50:00,7230.0,2051.0,2051.0,2053.0,2051.0
CCH.L,2020-09-03 15:49:00,4882.0,2050.0,2052.0,2053.0,2050.0
CCH.L,2020-09-03 15:48:00,485.0,2051.0,2051.590087890625,2051.590087890625,2051.0
CCH.L,2020-09-03 15:47:00,126.0,2051.0,2051.0,2051.0,2051.0
CCH.L,2020-09-03 15:46:00,2064.0,2052.0,2055.0,2055.0,2052.0
CCH.L,2020-09-03 15:45:00,2903.0,2049.0,2050.0,2053.0,2053.0
CCH.L,2020-09-03 15:44:00,113.0,2051.0,2051.0,2051.0,2051.0
CCH.L,2020-09-03 15:43:00,151.0,2051.0,2051.0,2051.0,2051.0
CCH.L,2020-09-03 15:42:00,1186.0,2051.0,2053.0,2053.0,2051.202392578125
CCH.L,2020-09-03 15:41:00,2153.0,2052.0,2052.0,2054.0,2054.0
CCH.L,2020-09-03 15:40:00,402.0,2051.0,2052.0,2052.0,2051.0
CCH.L,2020-09-03 15:39:00,755.0,2051.0,2051.0,2051.0,2051.0
CCH.L,2020-09-03 15:38:00,1827.0,2051.0,2053.0,2053.0,2051.0
CCH.L,2020-09-03 15:37:00,2196.0,2050.0,2051.0,2052.594970703125,2052.0
CCH.L,2020-09-03 15:36:00,57.0,2051.0,2051.0,2051.0,2051.0
CCH.L,2020-09-03 15:35:00,2880.0,2050.0,2051.0,2052.0,2052.0
CCH.L,2020-09-03 15:34:00,1045.0,2052.0,2053.0,2053.0,2052.0
CCH.L,2020-09-03 15:33:00,773.0,2054.0,2054.0,2055.0,2055.0
CCH.L,2020-09-03 15:32:00,1204.0,2053.0,2053.0,2054.0,2054.0
CCH.L,2020-09-03 15:31:00,3689.0,2051.0,2051.0,2052.0,2052.0
CCH.L,2020-09-03 15:30:00,11.0,2052.0,2052.0,2052.0,2052.0
CCH.L,2020-09-03 15:29:00,588.0,2052.0,2052.0,2052.0,2052.0
CCH.L,2020-09-03 15:28:00,3633.0,2050.47119140625,2051.0,2052.0,2051.0
CCH.L,2020-09-03 15:26:00,499.0,2052.0,2052.0,2052.0,2052.0
CCH.L,2020-09-03 15:25:00,8049.0,2048.0,2048.0,2051.0,2051.0
CCH.L,2020-09-03 15:24:00,1326.0,2046.0,2051.0,2051.0,2046.0
CCH.L,2020-09-03 15:23:00,898.0,2052.0,2052.0,2052.0,2052.0
CCH.L,2020-09-03 15:22:00,99.0,2053.0,2053.0,2053.0,2053.0
CCH.L,2020-09-03 15:21:00,692.0,2052.0,2052.0,2053.0,2053.0
CCH.L,2020-09-03 15:20:00,1334.0,2052.0,2053.0,2053.0,2052.0
CCH.L,2020-09-03 15:19:00,6080.0,2050.0,2052.0,2052.0,2052.0
CCH.L,2020-09-03 15:18:00,1007.0,2054.0,2054.0,2055.0,2055.0
CCH.L,2020-09-03 15:17:00,495.0,2055.0,2055.0,2055.0,2055.0
CCH.L,2020-09-03 15:15:00,1575.0,2058.0,2059.0,2059.0,2058.0
CCH.L,2020-09-03 15:14:00,387.0,2060.0,2060.0,2061.0,2061.0
CCH.L,2020-09-03 15:13:00,125.0,2059.0,2059.0,2059.0,2059.0
CCH.L,2020-09-03 15:12:00,610.0,2058.39990234375,2058.39990234375,2059.0,2059.0
CCH.L,2020-09-03 15:11:00,475.0,2058.360107421875,2058.360107421875,2060.0,2059.0
CCH.L,2020-09-03 15:10:00,1899.0,2057.0,2058.0,2059.0,2059.0
CCH.L,2020-09-03 15:09:00,75.0,2059.0,2059.0,2059.0,2059.0
CCH.L,2020-09-03 15:08:00,150.0,2060.0,2060.0,2060.0,2060.0
CCH.L,2020-09-03 15:07:00,155.0,2059.0,2059.0,2059.0,2059.0
